order_id,basket_item_id,ordered_product_skus,price_amount,basket_total
688,1359,19,3,38
688,1360,6,5,38
688,1361,4,30,38
689,1362,19,3,43
689,1363,30,6,43
689,1364,4,30,43
689,1365,13,4,43
690,1366,19,3,3
691,1367,36,30,30
692,1368,36,30,30
693,1369,6,5,5
694,1370,1,225,500
694,1371,5,50,500
694,1372,1,225,500
695,1373,11,70,70
696,1374,14,450,450
697,1375,18,3,3
698,1376,16,120,120
699,1377,35,20,105
699,1378,34,20,105
699,1379,27,65,105
700,1380,8,25,25
701,1381,14,450,450
702,1382,13,4,34
702,1383,4,30,34
703,1384,32,115,115
704,1385,4,30,30
705,1386,1,225,225
706,1387,37,30,30
707,1388,32,115,115
708,1389,33,20,99
708,1390,8,25,99
708,1391,5,50,99
708,1392,13,4,99
709,1393,20,17,71
709,1394,21,54,71
710,1395,11,70,545
710,1396,8,25,545
710,1397,14,450,545
711,1398,14,450,480
711,1399,36,30,480
712,1400,6,5,5
713,1401,37,30,190
713,1402,38,25,190
713,1403,35,20,190
713,1404,32,115,190
714,1405,18,3,3
715,1406,35,20,23
715,1407,19,3,23
716,1408,33,20,20
717,1409,7,95,149
717,1410,21,54,149
718,1411,23,85,85
719,1412,27,65,65
720,1413,39,15,15
721,1414,27,65,164
721,1415,24,99,164
722,1416,17,3,3
723,1417,5,50,88
723,1418,36,30,88
723,1419,12,4,88
723,1420,13,4,88
724,1421,25,79,79
725,1422,32,115,115
726,1423,25,79,79
727,1424,23,85,85
728,1425,21,54,54
729,1426,12,4,499
729,1427,34,20,499
729,1428,38,25,499
729,1429,14,450,499
730,1430,27,65,95
730,1431,29,30,95
731,1432,37,30,30
732,1433,38,25,95
732,1434,34,20,95
732,1435,5,50,95
733,1436,15,80,465
733,1437,33,20,465
733,1438,2,250,465
733,1439,32,115,465
734,1440,19,3,31
734,1441,13,4,31
734,1442,40,24,31
735,1443,19,3,9
735,1444,30,6,9
736,1445,40,24,24
737,1446,14,450,450
738,1447,27,65,65
739,1448,33,20,20
740,1449,18,3,3
741,1450,22,75,201
741,1451,40,24,201
741,1452,19,3,201
741,1453,24,99,201
742,1454,13,4,8
742,1455,13,4,8
743,1456,27,65,95
743,1457,4,30,95
744,1458,19,3,32
744,1459,6,5,32
744,1460,40,24,32
745,1461,27,65,125
745,1462,9,60,125
746,1463,25,79,79
747,1464,18,3,113
747,1465,11,70,113
747,1466,10,40,113
748,1467,13,4,4
749,1468,30,6,6
750,1469,4,30,75
750,1470,35,20,75
750,1471,8,25,75
751,1472,26,150,150
752,1473,22,75,349
752,1474,32,115,349
752,1475,21,54,349
752,1476,4,30,349
752,1477,22,75,349
753,1478,19,3,3
754,1479,35,20,119
754,1480,24,99,119
755,1481,39,15,15
756,1482,19,3,3
757,1483,13,4,28
757,1484,34,20,28
757,1485,13,4,28
758,1486,29,30,30
759,1487,7,95,95
760,1488,9,60,60
761,1489,10,40,584
761,1490,33,20,584
761,1491,40,24,584
761,1492,2,250,584
761,1493,2,250,584
762,1494,15,80,134
762,1495,21,54,134
763,1496,30,6,46
763,1497,33,20,46
763,1498,33,20,46
764,1499,40,24,24
765,1500,35,20,40
765,1501,35,20,40
766,1502,18,3,3
767,1503,22,75,125
767,1504,5,50,125
768,1505,39,15,15
769,1506,39,15,15
770,1507,14,450,450
771,1508,17,3,3
772,1509,18,3,98
772,1510,35,20,98
772,1511,30,6,98
772,1512,27,65,98
772,1513,12,4,98
773,1514,4,30,385
773,1515,31,25,385
773,1516,31,25,385
773,1517,9,60,385
773,1518,35,20,385
773,1519,1,225,385
774,1520,13,4,4
775,1521,38,25,25
776,1522,13,4,4
777,1523,22,75,105
777,1524,4,30,105
778,1525,11,70,170
778,1526,4,30,170
778,1527,11,70,170
779,1528,2,250,297
779,1529,34,20,297
779,1530,40,24,297
779,1531,19,3,297
780,1532,16,120,120
781,1533,11,70,70
782,1534,1,225,228
782,1535,17,3,228
783,1536,28,75,230
783,1537,22,75,230
783,1538,15,80,230
784,1539,31,25,25
785,1540,13,4,9
785,1541,6,5,9
786,1542,20,17,22
786,1543,6,5,22
787,1544,18,3,3
788,1545,35,20,70
788,1546,34,20,70
788,1547,29,30,70
789,1548,12,4,4
790,1549,35,20,98
790,1550,22,75,98
790,1551,17,3,98
791,1552,21,54,54
792,1553,35,20,45
792,1554,8,25,45
793,1555,35,20,20
794,1556,7,95,135
794,1557,35,20,135
794,1558,35,20,135
795,1559,34,20,64
795,1560,33,20,64
795,1561,40,24,64
796,1562,18,3,3
797,1563,37,30,30
798,1564,31,25,25
799,1565,38,25,25
800,1566,12,4,84
800,1567,36,30,84
800,1568,8,25,84
800,1569,8,25,84
801,1570,31,25,25
802,1571,38,25,25
803,1572,16,120,170
803,1573,6,5,170
803,1574,39,15,170
803,1575,4,30,170
804,1576,19,3,157
804,1577,34,20,157
804,1578,3,130,157
804,1579,13,4,157
805,1580,15,80,100
805,1581,33,20,100
806,1582,28,75,150
806,1583,22,75,150
807,1584,5,50,300
807,1585,3,130,300
807,1586,11,70,300
807,1587,5,50,300
808,1588,30,6,6
809,1589,25,79,214
809,1590,24,99,214
809,1591,19,3,214
809,1592,4,30,214
809,1593,17,3,214
810,1594,27,65,65
811,1595,22,75,75
812,1596,23,85,85
813,1597,11,70,103
813,1598,13,4,103
813,1599,40,24,103
813,1600,6,5,103
814,1601,25,79,79
815,1602,37,30,230
815,1603,33,20,230
815,1604,31,25,230
815,1605,15,80,230
815,1606,22,75,230
816,1607,16,120,193
816,1608,27,65,193
816,1609,6,5,193
816,1610,17,3,193
817,1611,23,85,714
817,1612,40,24,714
817,1613,14,450,714
817,1614,9,60,714
817,1615,7,95,714
818,1616,7,95,95
819,1617,14,450,450
820,1618,27,65,150
820,1619,23,85,150
821,1620,34,20,115
821,1621,33,20,115
821,1622,22,75,115
822,1623,4,30,30
823,1624,5,50,50
824,1625,18,3,3
825,1626,30,6,16
825,1627,18,3,16
825,1628,18,3,16
825,1629,12,4,16
826,1630,5,50,70
826,1631,33,20,70
827,1632,38,25,48
827,1633,19,3,48
827,1634,34,20,48
828,1635,17,3,3
829,1636,12,4,44
829,1637,33,20,44
829,1638,35,20,44
830,1639,14,450,900
830,1640,14,450,900
831,1641,6,5,29
831,1642,12,4,29
831,1643,35,20,29
832,1644,18,3,3
833,1645,1,225,225
834,1646,22,75,75
835,1647,32,115,554
835,1648,1,225,554
835,1649,24,99,554
835,1650,23,85,554
835,1651,4,30,554
836,1652,37,30,30
837,1653,16,120,260
837,1654,35,20,260
837,1655,16,120,260
838,1656,18,3,29
838,1657,33,20,29
838,1658,30,6,29
839,1659,13,4,164
839,1660,16,120,164
839,1661,10,40,164
840,1662,18,3,3
841,1663,33,20,20
842,1664,38,25,40
842,1665,39,15,40
843,1666,27,65,98
843,1667,18,3,98
843,1668,37,30,98
844,1669,4,30,135
844,1670,27,65,135
844,1671,34,20,135
844,1672,33,20,135
845,1673,3,130,130
846,1674,23,85,85
847,1675,6,5,5
848,1676,34,20,64
848,1677,40,24,64
848,1678,33,20,64
849,1679,14,450,450
850,1680,13,4,24
850,1681,34,20,24
851,1682,29,30,50
851,1683,34,20,50
852,1684,13,4,24
852,1685,34,20,24
853,1686,40,24,44
853,1687,35,20,44
854,1688,18,3,6
854,1689,18,3,6
855,1690,22,75,75
856,1691,18,3,138
856,1692,32,115,138
856,1693,35,20,138
857,1694,40,24,24
858,1695,15,80,80
859,1696,18,3,238
859,1697,27,65,238
859,1698,26,150,238
859,1699,33,20,238
860,1700,18,3,52
860,1701,40,24,52
860,1702,31,25,52
861,1703,30,6,6
862,1704,9,60,60
863,1705,33,20,134
863,1706,4,30,134
863,1707,5,50,134
863,1708,13,4,134
863,1709,4,30,134
864,1710,7,95,119
864,1711,40,24,119
865,1712,25,79,82
865,1713,18,3,82
866,1714,5,50,130
866,1715,4,30,130
866,1716,5,50,130
867,1717,19,3,156
867,1718,19,3,156
867,1719,26,150,156
868,1720,33,20,20
869,1721,38,25,25
870,1722,1,225,419
870,1723,26,150,419
870,1724,33,20,419
870,1725,40,24,419
871,1726,21,54,354
871,1727,1,225,354
871,1728,22,75,354
872,1729,35,20,20
873,1730,39,15,15
874,1731,40,24,24
875,1732,24,99,119
875,1733,34,20,119
876,1734,18,3,6
876,1735,18,3,6
877,1736,38,25,25
878,1737,28,75,75
879,1738,36,30,30
880,1739,17,3,88
880,1740,23,85,88
881,1741,8,25,110
881,1742,27,65,110
881,1743,6,5,110
881,1744,39,15,110
882,1745,19,3,23
882,1746,34,20,23
883,1747,21,54,54
884,1748,9,60,80
884,1749,33,20,80
885,1750,19,3,8
885,1751,6,5,8
886,1752,5,50,50
887,1753,33,20,20
888,1754,6,5,5
889,1755,18,3,67
889,1756,13,4,67
889,1757,9,60,67
890,1758,29,30,30
891,1759,6,5,11
891,1760,30,6,11
892,1761,34,20,20
893,1762,13,4,74
893,1763,27,65,74
893,1764,6,5,74
894,1765,13,4,4
895,1766,5,50,104
895,1767,21,54,104
896,1768,4,30,54
896,1769,40,24,54
897,1770,13,4,483
897,1771,14,450,483
897,1772,13,4,483
897,1773,8,25,483
898,1774,6,5,5
899,1775,16,120,120
900,1776,31,25,55
900,1777,4,30,55
901,1778,14,450,548
901,1779,7,95,548
901,1780,18,3,548
902,1781,16,120,594
902,1782,40,24,594
902,1783,14,450,594
903,1784,14,450,555
903,1785,15,80,555
903,1786,38,25,555
904,1787,34,20,40
904,1788,33,20,40
905,1789,37,30,35
905,1790,6,5,35
906,1791,14,450,450
907,1792,22,75,254
907,1793,6,5,254
907,1794,28,75,254
907,1795,22,75,254
907,1796,40,24,254
908,1797,8,25,42
908,1798,20,17,42
909,1799,22,75,532
909,1800,14,450,532
909,1801,18,3,532
909,1802,13,4,532
910,1803,13,4,82
910,1804,19,3,82
910,1805,22,75,82
911,1806,32,115,115
912,1807,22,75,75
913,1808,11,70,295
913,1809,22,75,295
913,1810,6,5,295
913,1811,32,115,295
913,1812,29,30,295
914,1813,7,95,119
914,1814,40,24,119
915,1815,22,75,297
915,1816,13,4,297
915,1817,25,79,297
915,1818,40,24,297
915,1819,32,115,297
916,1820,22,75,107
916,1821,20,17,107
916,1822,39,15,107
917,1823,29,30,50
917,1824,34,20,50
918,1825,14,450,450
919,1826,6,5,64
919,1827,21,54,64
919,1828,6,5,64
920,1829,1,225,225
921,1830,25,79,79
922,1831,8,25,25
923,1832,30,6,6
924,1833,29,30,83
924,1834,5,50,83
924,1835,19,3,83
925,1836,37,30,30
926,1837,15,80,80
927,1838,8,25,75
927,1839,33,20,75
927,1840,4,30,75
928,1841,23,85,85
929,1842,19,3,27
929,1843,40,24,27
930,1844,38,25,25
931,1845,7,95,195
931,1846,33,20,195
931,1847,15,80,195
932,1848,23,85,85
933,1849,6,5,395
933,1850,2,250,395
933,1851,28,75,395
933,1852,27,65,395
934,1853,17,3,118
934,1854,32,115,118
935,1855,14,450,594
935,1856,27,65,594
935,1857,25,79,594
936,1858,5,50,50
937,1859,22,75,235
937,1860,23,85,235
937,1861,22,75,235
938,1862,14,450,453
938,1863,19,3,453
939,1864,35,20,23
939,1865,18,3,23
940,1866,18,3,453
940,1867,14,450,453
941,1868,22,75,75
942,1869,17,3,3
943,1870,31,25,25
944,1871,2,250,250
945,1872,6,5,58
945,1873,18,3,58
945,1874,35,20,58
945,1875,4,30,58
946,1876,36,30,30
947,1877,5,50,70
947,1878,35,20,70
948,1879,5,50,65
948,1880,39,15,65
949,1881,31,25,25
950,1882,20,17,17
951,1883,27,65,65
952,1884,28,75,75
953,1885,16,120,185
953,1886,27,65,185
954,1887,5,50,128
954,1888,18,3,128
954,1889,22,75,128
955,1890,16,120,199
955,1891,12,4,199
955,1892,22,75,199
956,1893,39,15,15
957,1894,37,30,30
958,1895,22,75,175
958,1896,4,30,175
958,1897,35,20,175
958,1898,5,50,175
959,1899,7,95,149
959,1900,21,54,149
960,1901,39,15,15
961,1902,39,15,15
962,1903,32,115,115
963,1904,22,75,75
964,1905,6,5,140
964,1906,32,115,140
964,1907,33,20,140
965,1908,4,30,30
966,1909,26,150,150
967,1910,14,450,478
967,1911,6,5,478
967,1912,34,20,478
967,1913,19,3,478
968,1914,40,24,51
968,1915,40,24,51
968,1916,18,3,51
969,1917,17,3,237
969,1918,21,54,237
969,1919,3,130,237
969,1920,5,50,237
970,1921,12,4,354
970,1922,7,95,354
970,1923,37,30,354
970,1924,1,225,354
971,1925,10,40,105
971,1926,27,65,105
972,1927,4,30,115
972,1928,23,85,115
973,1929,19,3,3
974,1930,27,65,65
975,1931,4,30,110
975,1932,9,60,110
975,1933,35,20,110
976,1934,21,54,94
976,1935,35,20,94
976,1936,35,20,94
977,1937,16,120,199
977,1938,25,79,199
978,1939,4,30,112
978,1940,25,79,112
978,1941,18,3,112
979,1942,27,65,532
979,1943,20,17,532
979,1944,14,450,532
980,1945,40,24,139
980,1946,5,50,139
980,1947,27,65,139
981,1948,22,75,79
981,1949,12,4,79
982,1950,25,79,79
983,1951,19,3,26
983,1952,34,20,26
983,1953,18,3,26
984,1954,30,6,159
984,1955,18,3,159
984,1956,26,150,159
985,1957,39,15,15
986,1958,30,6,6
987,1959,15,80,110
987,1960,29,30,110
988,1961,18,3,3
989,1962,35,20,20
