order_id,basket_item_id,ordered_product_skus,price_amount,basket_total
710,1358,19,3,33
710,1359,36,30,33
711,1360,22,75,178
711,1361,25,79,178
711,1362,12,4,178
711,1363,34,20,178
712,1364,9,60,60
713,1365,36,30,185
713,1366,32,115,185
713,1367,10,40,185
714,1368,30,6,6
715,1369,22,75,205
715,1370,3,130,205
716,1371,38,25,100
716,1372,22,75,100
717,1373,28,75,75
718,1374,12,4,359
718,1375,3,130,359
718,1376,1,225,359
719,1377,32,115,175
719,1378,9,60,175
720,1379,20,17,125
720,1380,21,54,125
720,1381,21,54,125
721,1382,21,54,54
722,1383,40,24,24
723,1384,26,150,269
723,1385,32,115,269
723,1386,12,4,269
724,1387,34,20,20
725,1388,23,85,130
725,1389,35,20,130
725,1390,8,25,130
726,1391,25,79,144
726,1392,31,25,144
726,1393,10,40,144
727,1394,15,80,80
728,1395,1,225,225
729,1396,6,5,22
729,1397,20,17,22
730,1398,28,75,105
730,1399,8,25,105
730,1400,6,5,105
731,1401,4,30,30
732,1402,29,30,314
732,1403,32,115,314
732,1404,32,115,314
732,1405,21,54,314
733,1406,19,3,3
734,1407,21,54,214
734,1408,16,120,214
734,1409,10,40,214
735,1410,13,4,29
735,1411,8,25,29
736,1412,28,75,75
737,1413,39,15,15
738,1414,5,50,133
738,1415,21,54,133
738,1416,12,4,133
738,1417,38,25,133
739,1418,36,30,30
740,1419,27,65,65
741,1420,5,50,170
741,1421,16,120,170
742,1422,33,20,335
742,1423,1,225,335
742,1424,5,50,335
742,1425,10,40,335
743,1426,20,17,17
744,1427,17,3,8
744,1428,6,5,8
745,1429,30,6,6
746,1430,7,95,95
747,1431,20,17,137
747,1432,11,70,137
747,1433,5,50,137
748,1434,28,75,159
748,1435,21,54,159
748,1436,29,30,159
749,1437,39,15,148
749,1438,21,54,148
749,1439,25,79,148
750,1440,4,30,30
751,1441,32,115,205
751,1442,35,20,205
751,1443,35,20,205
751,1444,5,50,205
752,1445,25,79,273
752,1446,25,79,273
752,1447,32,115,273
753,1448,38,25,25
754,1449,31,25,250
754,1450,1,225,250
755,1451,26,150,150
756,1452,26,150,255
756,1453,8,25,255
756,1454,5,50,255
756,1455,29,30,255
757,1456,15,80,249
757,1457,24,99,249
757,1458,11,70,249
758,1459,14,450,630
758,1460,32,115,630
758,1461,27,65,630
759,1462,17,3,33
759,1463,4,30,33
760,1464,13,4,4
761,1465,13,4,159
761,1466,10,40,159
761,1467,32,115,159
762,1468,7,95,95
763,1469,10,40,40
764,1470,32,115,272
764,1471,38,25,272
764,1472,17,3,272
764,1473,29,30,272
764,1474,24,99,272
765,1475,2,250,250
766,1476,13,4,4
767,1477,21,54,64
767,1478,6,5,64
767,1479,6,5,64
768,1480,19,3,3
769,1481,3,130,130
770,1482,5,50,70
770,1483,34,20,70
771,1484,5,50,149
771,1485,21,54,149
771,1486,6,5,149
771,1487,10,40,149
772,1488,7,95,95
773,1489,24,99,99
774,1490,39,15,15
775,1491,20,17,116
775,1492,24,99,116
776,1493,3,130,236
776,1494,13,4,236
776,1495,34,20,236
776,1496,19,3,236
776,1497,25,79,236
777,1498,40,24,24
778,1499,16,120,120
779,1500,3,130,160
779,1501,36,30,160
780,1502,15,80,80
781,1503,23,85,160
781,1504,22,75,160
782,1505,33,20,45
782,1506,6,5,45
782,1507,33,20,45
783,1508,12,4,69
783,1509,9,60,69
783,1510,6,5,69
784,1511,7,95,95
785,1512,8,25,75
785,1513,5,50,75
786,1514,10,40,40
787,1515,39,15,15
788,1516,39,15,15
789,1517,5,50,234
789,1518,23,85,234
789,1519,34,20,234
789,1520,25,79,234
790,1521,37,30,30
791,1522,32,115,230
791,1523,32,115,230
792,1524,32,115,169
792,1525,21,54,169
793,1526,19,3,3
794,1527,23,85,85
795,1528,32,115,115
796,1529,6,5,59
796,1530,21,54,59
797,1531,21,54,58
797,1532,12,4,58
798,1533,15,80,154
798,1534,12,4,154
798,1535,6,5,154
798,1536,27,65,154
799,1537,10,40,200
799,1538,3,130,200
799,1539,29,30,200
800,1540,36,30,30
801,1541,23,85,85
802,1542,2,250,250
803,1543,16,120,120
804,1544,12,4,169
804,1545,10,40,169
804,1546,7,95,169
804,1547,29,30,169
805,1548,12,4,4
806,1549,38,25,25
807,1550,10,40,40
808,1551,3,130,248
808,1552,18,3,248
808,1553,32,115,248
809,1554,14,450,490
809,1555,10,40,490
810,1556,16,120,120
811,1557,19,3,317
811,1558,36,30,317
811,1559,21,54,317
811,1560,32,115,317
811,1561,32,115,317
812,1562,4,30,34
812,1563,13,4,34
813,1564,1,225,529
813,1565,1,225,529
813,1566,25,79,529
814,1567,8,25,30
814,1568,6,5,30
815,1569,10,40,40
816,1570,1,225,385
816,1571,3,130,385
816,1572,29,30,385
817,1573,27,65,175
817,1574,36,30,175
817,1575,15,80,175
818,1576,6,5,130
818,1577,6,5,130
818,1578,16,120,130
819,1579,11,70,100
819,1580,29,30,100
820,1581,25,79,79
821,1582,38,25,25
822,1583,29,30,30
823,1584,2,250,500
823,1585,2,250,500
824,1586,14,450,450
825,1587,30,6,142
825,1588,3,130,142
825,1589,30,6,142
826,1590,12,4,544
826,1591,27,65,544
826,1592,2,250,544
826,1593,1,225,544
827,1594,26,150,150
828,1595,24,99,129
828,1596,29,30,129
829,1597,40,24,24
830,1598,14,450,450
831,1599,21,54,101
831,1600,20,17,101
831,1601,29,30,101
832,1602,7,95,178
832,1603,25,79,178
832,1604,13,4,178
833,1605,24,99,184
833,1606,23,85,184
834,1607,28,75,79
834,1608,12,4,79
835,1609,37,30,145
835,1610,32,115,145
836,1611,10,40,395
836,1612,22,75,395
836,1613,36,30,395
836,1614,2,250,395
837,1615,26,150,150
838,1616,3,130,130
839,1617,29,30,47
839,1618,20,17,47
840,1619,10,40,40
841,1620,23,85,85
842,1621,27,65,280
842,1622,28,75,280
842,1623,32,115,280
842,1624,31,25,280
843,1625,16,120,120
844,1626,30,6,6
845,1627,10,40,160
845,1628,6,5,160
845,1629,22,75,160
845,1630,10,40,160
846,1631,27,65,315
846,1632,2,250,315
847,1633,12,4,29
847,1634,8,25,29
848,1635,3,130,130
849,1636,13,4,8
849,1637,12,4,8
850,1638,9,60,190
850,1639,3,130,190
851,1640,13,4,164
851,1641,10,40,164
851,1642,16,120,164
852,1643,36,30,30
853,1644,29,30,80
853,1645,5,50,80
854,1646,21,54,54
855,1647,22,75,75
856,1648,8,25,253
856,1649,17,3,253
856,1650,22,75,253
856,1651,26,150,253
857,1652,10,40,40
858,1653,11,70,295
858,1654,1,225,295
859,1655,29,30,185
859,1656,8,25,185
859,1657,3,130,185
860,1658,33,20,135
860,1659,32,115,135
861,1660,22,75,174
861,1661,25,79,174
861,1662,35,20,174
862,1663,36,30,30
863,1664,4,30,109
863,1665,25,79,109
864,1666,12,4,108
864,1667,25,79,108
864,1668,38,25,108
865,1669,7,95,100
865,1670,6,5,100
866,1671,32,115,343
866,1672,1,225,343
866,1673,18,3,343
867,1674,12,4,4
868,1675,10,40,169
868,1676,5,50,169
868,1677,8,25,169
868,1678,21,54,169
869,1679,8,25,25
870,1680,40,24,249
870,1681,1,225,249
871,1682,17,3,3
872,1683,20,17,277
872,1684,38,25,277
872,1685,32,115,277
872,1686,16,120,277
873,1687,29,30,195
873,1688,5,50,195
873,1689,32,115,195
874,1690,3,130,635
874,1691,14,450,635
874,1692,6,5,635
874,1693,5,50,635
875,1694,25,79,79
876,1695,19,3,9
876,1696,30,6,9
877,1697,40,24,24
878,1698,15,80,80
879,1699,18,3,123
879,1700,7,95,123
879,1701,34,20,123
879,1702,6,5,123
880,1703,1,225,385
880,1704,10,40,385
880,1705,16,120,385
881,1706,39,15,45
881,1707,29,30,45
882,1708,39,15,137
882,1709,15,80,137
882,1710,8,25,137
882,1711,20,17,137
883,1712,29,30,188
883,1713,19,3,188
883,1714,3,130,188
883,1715,31,25,188
884,1716,21,54,129
884,1717,38,25,129
884,1718,38,25,129
884,1719,8,25,129
885,1720,9,60,119
885,1721,6,5,119
885,1722,21,54,119
886,1723,24,99,99
887,1724,6,5,9
887,1725,12,4,9
888,1726,16,120,120
889,1727,29,30,30
890,1728,29,30,105
890,1729,22,75,105
891,1730,25,79,82
891,1731,18,3,82
892,1732,3,130,130
893,1733,29,30,30
894,1734,30,6,6
895,1735,18,3,33
895,1736,4,30,33
896,1737,8,25,25
897,1738,24,99,99
898,1739,30,6,6
899,1740,1,225,230
899,1741,6,5,230
900,1742,21,54,54
901,1743,32,115,115
902,1744,6,5,455
902,1745,1,225,455
902,1746,1,225,455
903,1747,33,20,25
903,1748,6,5,25
904,1749,21,54,169
904,1750,32,115,169
905,1751,28,75,300
905,1752,1,225,300
906,1753,20,17,17
907,1754,35,20,43
907,1755,19,3,43
907,1756,35,20,43
908,1757,39,15,15
909,1758,8,25,25
910,1759,30,6,6
911,1760,31,25,25
912,1761,39,15,15
913,1762,24,99,275
913,1763,20,17,275
913,1764,9,60,275
913,1765,24,99,275
914,1766,22,75,75
915,1767,6,5,85
915,1768,4,30,85
915,1769,5,50,85
916,1770,32,115,115
917,1771,25,79,129
917,1772,5,50,129
918,1773,11,70,70
919,1774,1,225,225
920,1775,29,30,65
920,1776,6,5,65
920,1777,29,30,65
921,1778,13,4,4
922,1779,34,20,80
922,1780,9,60,80
923,1781,1,225,225
924,1782,18,3,3
925,1783,25,79,258
925,1784,5,50,258
925,1785,24,99,258
925,1786,36,30,258
926,1787,2,250,250
927,1788,14,450,450
928,1789,3,130,130
929,1790,22,75,75
930,1791,29,30,224
930,1792,25,79,224
930,1793,27,65,224
930,1794,5,50,224
931,1795,12,4,29
931,1796,38,25,29
932,1797,32,115,230
932,1798,32,115,230
933,1799,11,70,70
934,1800,5,50,74
934,1801,40,24,74
935,1802,5,50,50
936,1803,30,6,200
936,1804,32,115,200
936,1805,21,54,200
936,1806,38,25,200
937,1807,24,99,99
938,1808,25,79,79
939,1809,32,115,115
940,1810,36,30,480
940,1811,14,450,480
941,1812,23,85,102
941,1813,20,17,102
942,1814,39,15,15
943,1815,3,130,294
943,1816,12,4,294
943,1817,36,30,294
943,1818,3,130,294
944,1819,39,15,15
945,1820,3,130,130
946,1821,5,50,50
947,1822,3,130,130
948,1823,3,130,134
948,1824,13,4,134
949,1825,30,6,6
950,1826,40,24,24
951,1827,6,5,5
952,1828,23,85,85
953,1829,36,30,90
953,1830,9,60,90
954,1831,6,5,109
954,1832,5,50,109
954,1833,21,54,109
955,1834,10,40,205
955,1835,7,95,205
955,1836,11,70,205
956,1837,25,79,87
956,1838,17,3,87
956,1839,6,5,87
957,1840,7,95,95
958,1841,6,5,30
958,1842,8,25,30
959,1843,25,79,79
960,1844,26,150,150
961,1845,28,75,75
962,1846,10,40,40
963,1847,22,75,75
964,1848,28,75,75
965,1849,10,40,490
965,1850,14,450,490
966,1851,23,85,85
967,1852,32,115,344
967,1853,25,79,344
967,1854,26,150,344
968,1855,8,25,85
968,1856,9,60,85
969,1857,13,4,12
969,1858,18,3,12
969,1859,6,5,12
970,1860,7,95,95
971,1861,25,79,129
971,1862,5,50,129
972,1863,31,25,25
973,1864,28,75,190
973,1865,32,115,190
974,1866,14,450,450
975,1867,39,15,15
976,1868,32,115,169
976,1869,21,54,169
977,1870,15,80,80
978,1871,21,54,178
978,1872,8,25,178
978,1873,33,20,178
978,1874,25,79,178
979,1875,26,150,154
979,1876,12,4,154
980,1877,29,30,141
980,1878,30,6,141
980,1879,25,79,141
980,1880,30,6,141
980,1881,33,20,141
981,1882,21,54,304
981,1883,2,250,304
982,1884,35,20,50
982,1885,29,30,50
983,1886,1,225,225
984,1887,15,80,199
984,1888,10,40,199
984,1889,25,79,199
985,1890,9,60,60
986,1891,8,25,25
987,1892,32,115,115
988,1893,5,50,70
988,1894,6,5,70
988,1895,39,15,70
989,1896,39,15,15
990,1897,28,75,289
990,1898,15,80,289
990,1899,37,30,289
990,1900,5,50,289
990,1901,21,54,289
991,1902,5,50,130
991,1903,15,80,130
992,1904,40,24,24
993,1905,23,85,85
994,1906,32,115,310
994,1907,37,30,310
994,1908,32,115,310
994,1909,5,50,310
995,1910,23,85,85
996,1911,9,60,250
996,1912,11,70,250
996,1913,29,30,250
996,1914,9,60,250
996,1915,29,30,250
997,1916,28,75,75
998,1917,8,25,95
998,1918,11,70,95
999,1919,22,75,75
1000,1920,4,30,60
1000,1921,29,30,60
1001,1922,3,130,130
1002,1923,9,60,139
1002,1924,8,25,139
1002,1925,21,54,139
1003,1926,24,99,202
1003,1927,40,24,202
1003,1928,21,54,202
1003,1929,31,25,202
1004,1930,32,115,115
1005,1931,27,65,65
1006,1932,30,6,6
1007,1933,5,50,50
1008,1934,12,4,4
1009,1935,32,115,144
1009,1936,38,25,144
1009,1937,13,4,144
1010,1938,8,25,250
1010,1939,1,225,250
1011,1940,6,5,5
1012,1941,40,24,24
1013,1942,20,17,97
1013,1943,15,80,97
1014,1944,24,99,149
1014,1945,29,30,149
1014,1946,34,20,149
1015,1947,34,20,20
1016,1948,25,79,79
1017,1949,6,5,5
1018,1950,1,225,225
1019,1951,6,5,10
1019,1952,6,5,10
1020,1953,1,225,225
1021,1954,10,40,163
1021,1955,19,3,163
1021,1956,16,120,163
1022,1957,24,99,99
1023,1958,12,4,4
1024,1959,39,15,15
1025,1960,5,50,150
1025,1961,5,50,150
1025,1962,5,50,150
1026,1963,3,130,160
1026,1964,29,30,160
1027,1965,27,65,69
1027,1966,13,4,69
1028,1967,10,40,40
1029,1968,25,79,83
1029,1969,12,4,83
1030,1970,10,40,68
1030,1971,31,25,68
1030,1972,19,3,68
1031,1973,5,50,50
1032,1974,1,225,225
1033,1975,29,30,30
1034,1976,6,5,150
1034,1977,9,60,150
1034,1978,23,85,150
1035,1979,21,54,304
1035,1980,2,250,304
1036,1981,3,130,135
1036,1982,6,5,135
1037,1983,21,54,79
1037,1984,8,25,79
1038,1985,26,150,150
1039,1986,35,20,20
1040,1987,8,25,95
1040,1988,11,70,95
1041,1989,15,80,80
1042,1990,1,225,225
1043,1991,26,150,150
1044,1992,2,250,250
1045,1993,16,120,178
1045,1994,4,30,178
1045,1995,19,3,178
1045,1996,8,25,178
1046,1997,19,3,3
1047,1998,21,54,279
1047,1999,1,225,279
1048,2000,33,20,20
1049,2001,29,30,109
1049,2002,25,79,109
1050,2003,8,25,170
1050,2004,6,5,170
1050,2005,33,20,170
1050,2006,16,120,170
1051,2007,17,3,258
1051,2008,1,225,258
1051,2009,36,30,258
1052,2010,16,120,120
1053,2011,33,20,45
1053,2012,38,25,45
1054,2013,10,40,45
1054,2014,6,5,45
1055,2015,30,6,6
1056,2016,30,6,115
1056,2017,29,30,115
1056,2018,25,79,115
1057,2019,21,54,79
1057,2020,8,25,79
1058,2021,8,25,140
1058,2022,32,115,140
1059,2023,12,4,78
1059,2024,5,50,78
1059,2025,40,24,78
1060,2026,7,95,95
1061,2027,12,4,333
1061,2028,16,120,333
1061,2029,3,130,333
1061,2030,25,79,333
1062,2031,40,24,169
1062,2032,32,115,169
1062,2033,4,30,169
1063,2034,4,30,30
1064,2035,12,4,214
1064,2036,32,115,214
1064,2037,7,95,214
1065,2038,37,30,30
1066,2039,38,25,25
1067,2040,17,3,3
1068,2041,6,5,94
1068,2042,27,65,94
1068,2043,40,24,94
1069,2044,17,3,23
1069,2045,6,5,23
1069,2046,39,15,23
1070,2047,38,25,25
1071,2048,3,130,369
1071,2049,29,30,369
1071,2050,3,130,369
1071,2051,25,79,369
1072,2052,20,17,17
1073,2053,13,4,4
1074,2054,36,30,75
1074,2055,34,20,75
1074,2056,8,25,75
1075,2057,1,225,225
1076,2058,33,20,20
1077,2059,21,54,208
1077,2060,25,79,208
1077,2061,22,75,208
1078,2062,28,75,194
1078,2063,40,24,194
1078,2064,36,30,194
1078,2065,27,65,194
1079,2066,33,20,104
1079,2067,6,5,104
1079,2068,25,79,104
1080,2069,2,250,250
1081,2070,6,5,385
1081,2071,3,130,385
1081,2072,2,250,385
1082,2073,34,20,49
1082,2074,31,25,49
1082,2075,12,4,49
1083,2076,33,20,20
1084,2077,20,17,17
1085,2078,29,30,253
1085,2079,11,70,253
1085,2080,26,150,253
1085,2081,18,3,253
1086,2082,26,150,150
1087,2083,31,25,25
1088,2084,23,85,85
1089,2085,31,25,100
1089,2086,28,75,100
1090,2087,1,225,304
1090,2088,25,79,304
1091,2089,18,3,7
1091,2090,12,4,7
1092,2091,25,79,104
1092,2092,8,25,104
1093,2093,32,115,115
1094,2094,39,15,40
1094,2095,8,25,40
1095,2096,40,24,249
1095,2097,1,225,249
1096,2098,21,54,54
1097,2099,12,4,119
1097,2100,32,115,119
1098,2101,19,3,3
1099,2102,4,30,30
1100,2103,12,4,8
1100,2104,12,4,8
1101,2105,25,79,434
1101,2106,3,130,434
1101,2107,1,225,434
1102,2108,16,120,120
1103,2109,14,450,456
1103,2110,30,6,456
1104,2111,39,15,199
1104,2112,32,115,199
1104,2113,27,65,199
1104,2114,12,4,199
1105,2115,5,50,50
1106,2116,28,75,150
1106,2117,28,75,150
1107,2118,39,15,95
1107,2119,15,80,95
1108,2120,3,130,314
1108,2121,3,130,314
1108,2122,21,54,314
1109,2123,32,115,121
1109,2124,30,6,121
1110,2125,32,115,115
1111,2126,23,85,323
1111,2127,3,130,323
1111,2128,31,25,323
1111,2129,12,4,323
1111,2130,25,79,323
1112,2131,5,50,110
1112,2132,9,60,110
1113,2133,32,115,165
1113,2134,6,5,165
1113,2135,29,30,165
1113,2136,39,15,165
1114,2137,26,150,204
1114,2138,13,4,204
1114,2139,29,30,204
1114,2140,34,20,204
1115,2141,14,450,455
1115,2142,6,5,455
1116,2143,25,79,208
1116,2144,21,54,208
1116,2145,4,30,208
1116,2146,8,25,208
1116,2147,33,20,208
1117,2148,24,99,99
1118,2149,6,5,120
1118,2150,32,115,120
1119,2151,12,4,66
1119,2152,18,3,66
1119,2153,21,54,66
1119,2154,6,5,66
1120,2155,8,25,259
1120,2156,26,150,259
1120,2157,21,54,259
1120,2158,29,30,259
1121,2159,25,79,136
1121,2160,21,54,136
1121,2161,17,3,136
1122,2162,20,17,17
1123,2163,39,15,69
1123,2164,21,54,69
1124,2165,6,5,5
1125,2166,6,5,270
1125,2167,28,75,270
1125,2168,32,115,270
1125,2169,28,75,270
1126,2170,14,450,450
1127,2171,10,40,265
1127,2172,1,225,265
1128,2173,21,54,164
1128,2174,10,40,164
1128,2175,11,70,164
1129,2176,35,20,123
1129,2177,29,30,123
1129,2178,11,70,123
1129,2179,18,3,123
1130,2180,25,79,202
1130,2181,10,40,202
1130,2182,25,79,202
1130,2183,12,4,202
1131,2184,24,99,99
1132,2185,34,20,45
1132,2186,8,25,45
1133,2187,11,70,73
1133,2188,17,3,73
1134,2189,27,65,65
1135,2190,1,225,450
1135,2191,1,225,450
1136,2192,3,130,130
1137,2193,8,25,145
1137,2194,5,50,145
1137,2195,11,70,145
1138,2196,5,50,50
1139,2197,35,20,20
1140,2198,29,30,464
1140,2199,1,225,464
1140,2200,25,79,464
1140,2201,3,130,464
1141,2202,32,115,565
1141,2203,14,450,565
1142,2204,1,225,225
1143,2205,40,24,24
1144,2206,19,3,3
1145,2207,27,65,65
1146,2208,12,4,183
1146,2209,36,30,183
1146,2210,28,75,183
1146,2211,21,54,183
1146,2212,34,20,183
1147,2213,35,20,140
1147,2214,16,120,140
1148,2215,29,30,35
1148,2216,6,5,35
1149,2217,32,115,115
1150,2218,29,30,30
1151,2219,35,20,20
1152,2220,13,4,4
1153,2221,20,17,42
1153,2222,38,25,42
1154,2223,39,15,310
1154,2224,37,30,310
1154,2225,1,225,310
1154,2226,10,40,310
1155,2227,26,150,150
1156,2228,23,85,85
1157,2229,10,40,40
1158,2230,15,80,80
1159,2231,17,3,3
1160,2232,12,4,4
1161,2233,25,79,239
1161,2234,3,130,239
1161,2235,29,30,239
1162,2236,34,20,20
1163,2237,4,30,85
1163,2238,6,5,85
1163,2239,5,50,85
1164,2240,25,79,79
1165,2241,19,3,473
1165,2242,33,20,473
1165,2243,1,225,473
1165,2244,1,225,473
1166,2245,9,60,60
1167,2246,37,30,30
1168,2247,6,5,62
1168,2248,21,54,62
1168,2249,18,3,62
1169,2250,35,20,20
1170,2251,32,115,190
1170,2252,11,70,190
1170,2253,6,5,190
1171,2254,15,80,80
1172,2255,25,79,153
1172,2256,33,20,153
1172,2257,21,54,153
1173,2258,22,75,75
1174,2259,25,79,419
1174,2260,32,115,419
1174,2261,1,225,419
1175,2262,3,130,320
1175,2263,21,54,320
1175,2264,25,79,320
1175,2265,19,3,320
1175,2266,21,54,320
1176,2267,22,75,180
1176,2268,10,40,180
1176,2269,27,65,180
1177,2270,3,130,485
1177,2271,1,225,485
1177,2272,3,130,485
1178,2273,35,20,85
1178,2274,27,65,85
1179,2275,30,6,6
1180,2276,31,25,155
1180,2277,3,130,155
1181,2278,19,3,3
1182,2279,4,30,30
1183,2280,33,20,20
1184,2281,28,75,75
1185,2282,15,80,80
1186,2283,10,40,40
1187,2284,11,70,127
1187,2285,21,54,127
1187,2286,17,3,127
1188,2287,2,250,255
1188,2288,6,5,255
1189,2289,23,85,85
1190,2290,29,30,175
1190,2291,27,65,175
1190,2292,29,30,175
1190,2293,5,50,175
1191,2294,15,80,264
1191,2295,21,54,264
1191,2296,3,130,264
1192,2297,12,4,69
1192,2298,27,65,69
1193,2299,5,50,579
1193,2300,25,79,579
1193,2301,14,450,579
1194,2302,5,50,125
1194,2303,5,50,125
1194,2304,8,25,125
1195,2305,32,115,293
1195,2306,24,99,293
1195,2307,31,25,293
1195,2308,21,54,293
1196,2309,19,3,32
1196,2310,12,4,32
1196,2311,8,25,32
1197,2312,9,60,60
1198,2313,36,30,30
1199,2314,28,75,75
1200,2315,37,30,30
1201,2316,31,25,25
1202,2317,22,75,81
1202,2318,30,6,81
1203,2319,10,40,40
1204,2320,40,24,44
1204,2321,35,20,44
1205,2322,11,70,200
1205,2323,3,130,200
1206,2324,10,40,234
1206,2325,25,79,234
1206,2326,32,115,234
1207,2327,27,65,90
1207,2328,8,25,90
1208,2329,3,130,130
1209,2330,8,25,55
1209,2331,29,30,55
1210,2332,7,95,95
1211,2333,33,20,160
1211,2334,9,60,160
1211,2335,5,50,160
1211,2336,29,30,160
1212,2337,25,79,79
1213,2338,1,225,320
1213,2339,7,95,320
1214,2340,8,25,59
1214,2341,12,4,59
1214,2342,29,30,59
1215,2343,15,80,195
1215,2344,32,115,195
1216,2345,23,85,245
1216,2346,3,130,245
1216,2347,29,30,245
1217,2348,1,225,295
1217,2349,8,25,295
1217,2350,34,20,295
1217,2351,8,25,295
1218,2352,28,75,75
1219,2353,36,30,30
1220,2354,20,17,17
1221,2355,28,75,190
1221,2356,32,115,190
1222,2357,4,30,30
1223,2358,7,95,95
1224,2359,12,4,4
1225,2360,36,30,30
1226,2361,32,115,115
1227,2362,21,54,558
1227,2363,14,450,558
1227,2364,21,54,558
1228,2365,6,5,85
1228,2366,10,40,85
1228,2367,10,40,85
1229,2368,5,50,50
1230,2369,32,115,115
1231,2370,6,5,104
1231,2371,24,99,104
1232,2372,21,54,79
1232,2373,8,25,79
1233,2374,23,85,135
1233,2375,5,50,135
1234,2376,8,25,25
1235,2377,11,70,73
1235,2378,17,3,73
1236,2379,34,20,85
1236,2380,10,40,85
1236,2381,38,25,85
1237,2382,8,25,94
1237,2383,10,40,94
1237,2384,13,4,94
1237,2385,8,25,94
1238,2386,32,115,115
1239,2387,6,5,55
1239,2388,5,50,55
1240,2389,39,15,244
1240,2390,25,79,244
1240,2391,26,150,244
1241,2392,36,30,30
1242,2393,5,50,125
1242,2394,22,75,125
1243,2395,40,24,24
1244,2396,21,54,78
1244,2397,40,24,78
1245,2398,4,30,77
1245,2399,29,30,77
1245,2400,20,17,77
1246,2401,21,54,54
1247,2402,3,130,260
1247,2403,5,50,260
1247,2404,15,80,260
1248,2405,33,20,40
1248,2406,33,20,40
1249,2407,7,95,138
1249,2408,20,17,138
1249,2409,33,20,138
1249,2410,30,6,138
1250,2411,32,115,115
1251,2412,37,30,30
1252,2413,20,17,17
1253,2414,3,130,604
1253,2415,12,4,604
1253,2416,14,450,604
1253,2417,35,20,604
1254,2418,3,130,160
1254,2419,29,30,160
1255,2420,19,3,3
1256,2421,36,30,30
1257,2422,18,3,122
1257,2423,35,20,122
1257,2424,34,20,122
1257,2425,25,79,122
1258,2426,10,40,315
1258,2427,32,115,315
1258,2428,3,130,315
1258,2429,36,30,315
1259,2430,31,25,25
1260,2431,7,95,95
1261,2432,38,25,66
1261,2433,20,17,66
1261,2434,12,4,66
1261,2435,33,20,66
1262,2436,40,24,24
1263,2437,29,30,58
1263,2438,8,25,58
1263,2439,19,3,58
1264,2440,11,70,270
1264,2441,3,130,270
1264,2442,11,70,270
1265,2443,27,65,65
1266,2444,2,250,250
1267,2445,29,30,30
1268,2446,31,25,25
1269,2447,38,25,25
1270,2448,10,40,40
1271,2449,25,79,109
1271,2450,36,30,109
1272,2451,16,120,470
1272,2452,10,40,470
1272,2453,29,30,470
1272,2454,37,30,470
1272,2455,2,250,470
1273,2456,22,75,75
1274,2457,5,50,115
1274,2458,27,65,115
1275,2459,24,99,99
1276,2460,29,30,30
1277,2461,39,15,15
1278,2462,8,25,65
1278,2463,10,40,65
1279,2464,1,225,225
1280,2465,23,85,85
1281,2466,16,120,260
1281,2467,32,115,260
1281,2468,8,25,260
1282,2469,40,24,24
1283,2470,3,130,130
1284,2471,6,5,5
1285,2472,40,24,24
1286,2473,1,225,225
1287,2474,31,25,50
1287,2475,8,25,50
1288,2476,25,79,149
1288,2477,11,70,149
1289,2478,1,225,357
1289,2479,16,120,357
1289,2480,6,5,357
1289,2481,18,3,357
1289,2482,13,4,357
1290,2483,25,79,79
1291,2484,26,150,150
1292,2485,22,75,355
1292,2486,1,225,355
1292,2487,4,30,355
1292,2488,8,25,355
1293,2489,15,80,80
1294,2490,22,75,270
1294,2491,27,65,270
1294,2492,3,130,270
1295,2493,35,20,61
1295,2494,39,15,61
1295,2495,30,6,61
1295,2496,35,20,61
1296,2497,24,99,198
1296,2498,24,99,198
1297,2499,1,225,225
1298,2500,8,25,98
1298,2501,18,3,98
1298,2502,11,70,98
1299,2503,37,30,30
1300,2504,40,24,24
1301,2505,40,24,189
1301,2506,3,130,189
1301,2507,6,5,189
1301,2508,29,30,189
1302,2509,27,65,65
1303,2510,27,65,294
1303,2511,1,225,294
1303,2512,13,4,294
1304,2513,29,30,38
1304,2514,12,4,38
1304,2515,12,4,38
1305,2516,19,3,3
1306,2517,32,115,169
1306,2518,21,54,169
1307,2519,5,50,50
1308,2520,37,30,30
1309,2521,6,5,5
1310,2522,25,79,279
1310,2523,32,115,279
1310,2524,23,85,279
1311,2525,38,25,25
1312,2526,22,75,170
1312,2527,7,95,170
1313,2528,16,120,174
1313,2529,40,24,174
1313,2530,36,30,174
1314,2531,22,75,75
1315,2532,21,54,54
1316,2533,12,4,134
1316,2534,5,50,134
1316,2535,15,80,134
1317,2536,20,17,17
1318,2537,10,40,65
1318,2538,8,25,65
1319,2539,4,30,30
1320,2540,39,15,15
1321,2541,32,115,115
1322,2542,19,3,3
1323,2543,4,30,30
1324,2544,6,5,115
1324,2545,24,99,115
1324,2546,18,3,115
1324,2547,13,4,115
1324,2548,12,4,115
1325,2549,28,75,75
1326,2550,30,6,6
1327,2551,3,130,229
1327,2552,24,99,229
1328,2553,17,3,61
1328,2554,12,4,61
1328,2555,12,4,61
1328,2556,5,50,61
1329,2557,32,115,115
1330,2558,16,120,120
1331,2559,5,50,50
1332,2560,6,5,105
1332,2561,9,60,105
1332,2562,10,40,105
1333,2563,25,79,79
1334,2564,32,115,115
1335,2565,6,5,30
1335,2566,38,25,30
1336,2567,9,60,60
1337,2568,29,30,30
