basket_item_id,order_id,ordered_product_skus,price_amount,basket_total
1358,636,11,70,70
1359,637,12,4,79
1360,637,28,75,79
1361,638,12,4,4
1362,639,12,4,83
1363,639,25,79,83
1364,640,38,25,275
1365,640,1,225,275
1366,640,31,25,275
1367,641,31,25,670
1368,641,26,150,670
1369,641,34,20,670
1370,641,14,450,670
1371,641,31,25,670
1372,642,25,79,83
1373,642,12,4,83
1374,643,37,30,50
1375,643,35,20,50
1376,644,7,95,660
1377,644,39,15,660
1378,644,15,80,660
1379,644,14,450,660
1380,644,34,20,660
1381,645,31,25,25
1382,646,35,20,20
1383,647,18,3,3
1384,648,34,20,99
1385,648,25,79,99
1386,649,36,30,30
1387,650,33,20,74
1388,650,21,54,74
1389,651,19,3,63
1390,651,9,60,63
1391,652,26,150,167
1392,652,20,17,167
1393,653,26,150,150
1394,654,36,30,30
1395,655,28,75,534
1396,655,3,130,534
1397,655,2,250,534
1398,655,25,79,534
1399,656,36,30,30
1400,657,32,115,115
1401,658,30,6,31
1402,658,6,5,31
1403,658,35,20,31
1404,659,12,4,319
1405,659,11,70,319
1406,659,33,20,319
1407,659,22,75,319
1408,659,26,150,319
1409,660,34,20,235
1410,660,15,80,235
1411,660,6,5,235
1412,660,3,130,235
1413,661,26,150,330
1414,661,35,20,330
1415,661,23,85,330
1416,661,28,75,330
1417,662,1,225,225
1418,663,20,17,20
1419,663,18,3,20
1420,664,22,75,205
1421,664,3,130,205
1422,665,7,95,95
1423,666,25,79,119
1424,666,35,20,119
1425,666,34,20,119
1426,667,7,95,250
1427,667,7,95,250
1428,667,9,60,250
1429,668,9,60,213
1430,668,23,85,213
1431,668,12,4,213
1432,668,9,60,213
1433,668,13,4,213
1434,669,8,25,25
1435,670,9,60,243
1436,670,3,130,243
1437,670,5,50,243
1438,670,18,3,243
1439,671,35,20,20
1440,672,34,20,20
1441,673,12,4,8
1442,673,13,4,8
1443,674,25,79,244
1444,674,11,70,244
1445,674,7,95,244
1446,675,16,120,120
1447,676,32,115,155
1448,676,18,3,155
1449,676,20,17,155
1450,676,34,20,155
1451,677,25,79,79
1452,678,16,120,120
1453,679,14,450,1035
1454,679,14,450,1035
1455,679,6,5,1035
1456,679,3,130,1035
1457,680,37,30,120
1458,680,34,20,120
1459,680,11,70,120
1460,681,23,85,190
1461,681,31,25,190
1462,681,34,20,190
1463,681,9,60,190
1464,682,27,65,165
1465,682,28,75,165
1466,682,31,25,165
1467,683,15,80,229
1468,683,4,30,229
1469,683,6,5,229
1470,683,21,54,229
1471,683,21,54,229
1472,683,30,6,229
1473,684,2,250,439
1474,684,5,50,439
1475,684,25,79,439
1476,684,10,40,439
1477,684,34,20,439
1478,685,35,20,124
1479,685,6,5,124
1480,685,24,99,124
1481,686,34,20,118
1482,686,22,75,118
1483,686,35,20,118
1484,686,17,3,118
1485,687,38,25,25
1486,688,1,225,245
1487,688,33,20,245
1488,689,38,25,69
1489,689,40,24,69
1490,689,33,20,69
1491,690,5,50,50
1492,691,15,80,110
1493,691,37,30,110
1494,692,17,3,3
1495,693,12,4,129
1496,693,22,75,129
1497,693,36,30,129
1498,693,35,20,129
1499,694,12,4,4
1500,695,9,60,60
1501,696,6,5,204
1502,696,37,30,204
1503,696,11,70,204
1504,696,28,75,204
1505,696,34,20,204
1506,696,13,4,204
1507,697,35,20,20
1508,698,23,85,109
1509,698,12,4,109
1510,698,34,20,109
1511,699,19,3,3
1512,700,31,25,25
1513,701,9,60,185
1514,701,27,65,185
1515,701,9,60,185
1516,702,31,25,50
1517,702,38,25,50
1518,703,37,30,30
1519,704,15,80,490
1520,704,33,20,490
1521,704,2,250,490
1522,704,31,25,490
1523,704,32,115,490
1524,705,21,54,264
1525,705,9,60,264
1526,705,3,130,264
1527,705,35,20,264
1528,706,3,130,580
1529,706,14,450,580
1530,707,33,20,90
1531,707,11,70,90
1532,708,19,3,127
1533,708,6,5,127
1534,708,40,24,127
1535,708,7,95,127
1536,709,9,60,60
1537,710,24,99,159
1538,710,9,60,159
1539,711,3,130,295
1540,711,15,80,295
1541,711,23,85,295
1542,712,25,79,194
1543,712,7,95,194
1544,712,35,20,194
1545,713,35,20,20
1546,714,9,60,80
1547,714,35,20,80
1548,715,30,6,6
1549,716,23,85,235
1550,716,26,150,235
1551,717,35,20,185
1552,717,11,70,185
1553,717,7,95,185
1554,718,9,60,177
1555,718,20,17,177
1556,718,37,30,177
1557,718,11,70,177
1558,719,23,85,85
1559,720,40,24,24
1560,721,10,40,220
1561,721,28,75,220
1562,721,34,20,220
1563,721,23,85,220
1564,722,9,60,285
1565,722,7,95,285
1566,722,3,130,285
1567,723,15,80,80
1568,724,36,30,30
1569,725,9,60,145
1570,725,23,85,145
1571,726,35,20,30
1572,726,30,6,30
1573,726,12,4,30
1574,727,26,150,150
1575,728,15,80,84
1576,728,13,4,84
1577,729,35,20,124
1578,729,5,50,124
1579,729,21,54,124
1580,730,38,25,25
1581,731,23,85,219
1582,731,3,130,219
1583,731,13,4,219
1584,732,8,25,25
1585,733,3,130,150
1586,733,34,20,150
1587,734,22,75,75
1588,735,18,3,98
1589,735,7,95,98
1590,736,7,95,95
1591,737,15,80,284
1592,737,21,54,284
1593,737,26,150,284
1594,738,20,17,17
1595,739,25,79,79
1596,740,37,30,105
1597,740,28,75,105
1598,741,6,5,309
1599,741,3,130,309
1600,741,7,95,309
1601,741,25,79,309
1602,742,6,5,155
1603,742,26,150,155
1604,743,3,130,334
1605,743,35,20,334
1606,743,37,30,334
1607,743,25,79,334
1608,743,28,75,334
1609,744,38,25,330
1610,744,26,150,330
1611,744,31,25,330
1612,744,3,130,330
1613,745,26,150,150
1614,746,12,4,154
1615,746,33,20,154
1616,746,3,130,154
1617,747,15,80,298
1618,747,40,24,298
1619,747,24,99,298
1620,747,7,95,298
1621,748,35,20,40
1622,748,33,20,40
1623,749,9,60,60
1624,750,3,130,305
1625,750,26,150,305
1626,750,38,25,305
1627,751,17,3,3
1628,752,20,17,151
1629,752,13,4,151
1630,752,3,130,151
1631,753,33,20,50
1632,753,37,30,50
1633,754,28,75,78
1634,754,18,3,78
1635,755,11,70,74
1636,755,12,4,74
1637,756,25,79,196
1638,756,31,25,196
1639,756,28,75,196
1640,756,20,17,196
1641,757,21,54,54
1642,758,34,20,94
1643,758,12,4,94
1644,758,11,70,94
1645,759,32,115,132
1646,759,20,17,132
1647,760,16,120,150
1648,760,37,30,150
1649,761,5,50,50
1650,762,30,6,91
1651,762,23,85,91
1652,763,17,3,77
1653,763,12,4,77
1654,763,11,70,77
1655,764,31,25,25
1656,765,34,20,120
1657,765,28,75,120
1658,765,31,25,120
1659,766,14,450,450
1660,767,36,30,30
1661,768,3,130,339
1662,768,31,25,339
1663,768,20,17,339
1664,768,26,150,339
1665,768,20,17,339
1666,769,25,79,159
1667,769,9,60,159
1668,769,34,20,159
1669,770,34,20,105
1670,770,23,85,105
1671,771,3,130,194
1672,771,40,24,194
1673,771,10,40,194
1674,772,34,20,220
1675,772,16,120,220
1676,772,5,50,220
1677,772,6,5,220
1678,772,38,25,220
1679,773,15,80,195
1680,773,10,40,195
1681,773,28,75,195
1682,774,33,20,100
1683,774,15,80,100
1684,775,37,30,30
1685,776,6,5,5
1686,777,28,75,200
1687,777,11,70,200
1688,777,37,30,200
1689,777,31,25,200
1690,778,5,50,50
1691,779,9,60,145
1692,779,23,85,145
1693,780,20,17,17
1694,781,17,3,3
1695,782,24,99,149
1696,782,31,25,149
1697,782,31,25,149
1698,783,6,5,10
1699,783,6,5,10
1700,784,3,130,280
1701,784,26,150,280
1702,785,13,4,4
1703,786,7,95,325
1704,786,15,80,325
1705,786,4,30,325
1706,786,31,25,325
1707,786,7,95,325
1708,787,20,17,266
1709,787,25,79,266
1710,787,3,130,266
1711,787,10,40,266
1712,788,7,95,95
1713,789,39,15,15
1714,790,14,450,470
1715,790,33,20,470
1716,791,11,70,169
1717,791,34,20,169
1718,791,25,79,169
1719,792,21,54,54
1720,793,11,70,90
1721,793,33,20,90
1722,794,31,25,155
1723,794,3,130,155
1724,795,34,20,20
1725,796,24,99,273
1726,796,25,79,273
1727,796,7,95,273
1728,797,3,130,130
1729,798,28,75,110
1730,798,39,15,110
1731,798,33,20,110
1732,799,3,130,133
1733,799,17,3,133
1734,800,6,5,25
1735,800,35,20,25
1736,801,3,130,170
1737,801,38,25,170
1738,801,39,15,170
1739,802,23,85,218
1740,802,3,130,218
1741,802,18,3,218
1742,803,2,250,250
1743,804,8,25,30
1744,804,6,5,30
1745,805,25,79,218
1746,805,25,79,218
1747,805,9,60,218
1748,806,21,54,258
1749,806,26,150,258
1750,806,21,54,258
1751,807,23,85,125
1752,807,34,20,125
1753,807,33,20,125
1754,808,3,130,130
1755,809,34,20,230
1756,809,10,40,230
1757,809,33,20,230
1758,809,26,150,230
1759,810,26,150,150
1760,811,34,20,239
1761,811,23,85,239
1762,811,12,4,239
1763,811,3,130,239
1764,812,23,85,235
1765,812,27,65,235
1766,812,23,85,235
1767,813,22,75,220
1768,813,28,75,220
1769,813,11,70,220
1770,814,15,80,80
1771,815,15,80,205
1772,815,39,15,205
1773,815,10,40,205
1774,815,11,70,205
1775,816,4,30,200
1776,816,28,75,200
1777,816,7,95,200
1778,817,3,130,280
1779,817,26,150,280
1780,818,12,4,259
1781,818,32,115,259
1782,818,11,70,259
1783,818,11,70,259
1784,819,26,150,154
1785,819,13,4,154
1786,820,4,30,30
1787,821,14,450,450
1788,822,9,60,90
1789,822,37,30,90
1790,823,27,65,65
1791,824,15,80,605
1792,824,28,75,605
1793,824,14,450,605
1794,825,16,120,199
1795,825,12,4,199
1796,825,28,75,199
1797,826,35,20,140
1798,826,32,115,140
1799,826,6,5,140
1800,827,3,130,130
1801,828,2,250,250
1802,829,17,3,3
1803,830,39,15,15
1804,831,31,25,25
1805,832,38,25,25
1806,833,33,20,53
1807,833,6,5,53
1808,833,19,3,53
1809,833,8,25,53
1810,834,15,80,80
1811,835,34,20,59
1812,835,4,30,59
1813,835,6,5,59
1814,835,13,4,59
1815,836,37,30,30
1816,837,14,450,510
1817,837,9,60,510
1818,838,25,79,188
1819,838,23,85,188
1820,838,40,24,188
1821,839,12,4,4
1822,840,31,25,25
1823,841,9,60,60
1824,842,38,25,105
1825,842,33,20,105
1826,842,9,60,105
1827,843,14,450,660
1828,843,7,95,660
1829,843,7,95,660
1830,843,34,20,660
1831,844,12,4,4
1832,845,23,85,85
1833,846,6,5,65
1834,846,37,30,65
1835,846,29,30,65
1836,847,28,75,157
1837,847,18,3,157
1838,847,25,79,157
1839,848,15,80,613
1840,848,1,225,613
1841,848,25,79,613
1842,848,1,225,613
1843,848,12,4,613
1844,849,7,95,95
1845,850,1,225,225
1846,851,33,20,150
1847,851,3,130,150
1848,852,5,50,180
1849,852,37,30,180
1850,852,37,30,180
1851,852,11,70,180
1852,853,27,65,125
1853,853,9,60,125
1854,854,38,25,40
1855,854,39,15,40
1856,855,37,30,30
1857,856,27,65,174
1858,856,12,4,174
1859,856,31,25,174
1860,856,15,80,174
1861,857,11,70,149
1862,857,25,79,149
1863,858,28,75,75
1864,859,12,4,254
1865,859,2,250,254
1866,860,22,75,75
1867,861,13,4,88
1868,861,15,80,88
1869,861,12,4,88
1870,862,38,25,25
1871,863,13,4,4
1872,864,4,30,323
1873,864,35,20,323
1874,864,21,54,323
1875,864,11,70,323
1876,864,21,54,323
1877,864,7,95,323
1878,865,12,4,64
1879,865,9,60,64
1880,866,5,50,50
1881,867,35,20,118
1882,867,7,95,118
1883,867,17,3,118
1884,868,25,79,84
1885,868,6,5,84
1886,869,27,65,74
1887,869,6,5,74
1888,869,12,4,74
1889,870,1,225,255
1890,870,4,30,255
1891,871,9,60,189
1892,871,25,79,189
1893,871,5,50,189
1894,872,3,130,130
1895,873,40,24,24
1896,874,40,24,24
1897,875,2,250,250
1898,876,13,4,8
1899,876,12,4,8
1900,877,6,5,104
1901,877,12,4,104
1902,877,7,95,104
1903,878,39,15,15
1904,879,34,20,195
1905,879,26,150,195
1906,879,8,25,195
1907,880,24,99,184
1908,880,23,85,184
1909,881,35,20,45
1910,881,31,25,45
1911,882,2,250,355
1912,882,15,80,355
1913,882,38,25,355
1914,883,12,4,69
1915,883,27,65,69
1916,884,7,95,95
1917,885,6,5,179
1918,885,28,75,179
1919,885,22,75,179
1920,885,40,24,179
1921,886,14,450,520
1922,886,11,70,520
1923,887,20,17,17
1924,888,2,250,250
1925,889,12,4,4
1926,890,11,70,205
1927,890,34,20,205
1928,890,23,85,205
1929,890,29,30,205
1930,891,25,79,264
1931,891,32,115,264
1932,891,11,70,264
1933,892,37,30,230
1934,892,32,115,230
1935,892,23,85,230
1936,893,1,225,225
1937,894,16,120,120
1938,895,24,99,324
1939,895,1,225,324
1940,896,23,85,164
1941,896,25,79,164
1942,897,38,25,25
1943,898,33,20,50
1944,898,37,30,50
1945,899,31,25,75
1946,899,36,30,75
1947,899,35,20,75
1948,900,27,65,65
1949,901,8,25,25
1950,902,37,30,30
1951,903,23,85,85
1952,904,12,4,52
1953,904,40,24,52
1954,904,40,24,52
1955,905,23,85,85
1956,906,28,75,75
1957,907,3,130,265
1958,907,6,5,265
1959,907,3,130,265
1960,908,39,15,135
1961,908,28,75,135
1962,908,34,20,135
1963,908,31,25,135
1964,909,6,5,25
1965,909,34,20,25
1966,910,7,95,225
1967,910,3,130,225
1968,911,16,120,120
1969,912,31,25,30
1970,912,6,5,30
1971,913,7,95,145
1972,913,37,30,145
1973,913,34,20,145
1974,914,31,25,123
1975,914,18,3,123
1976,914,7,95,123
1977,915,23,85,85
1978,916,15,80,95
1979,916,39,15,95
1980,917,29,30,30
1981,918,19,3,3
1982,919,7,95,161
1983,919,9,60,161
1984,919,30,6,161
1985,920,27,65,295
1986,920,26,150,295
1987,920,15,80,295
1988,921,33,20,20
1989,922,15,80,80
1990,923,6,5,5
1991,924,7,95,367
1992,924,19,3,367
1993,924,9,60,367
1994,924,25,79,367
1995,924,3,130,367
1996,925,11,70,165
1997,925,33,20,165
1998,925,28,75,165
1999,926,3,130,580
2000,926,14,450,580
2001,927,20,17,17
2002,928,6,5,25
2003,928,35,20,25
2004,929,5,50,220
2005,929,35,20,220
2006,929,26,150,220
2007,930,31,25,25
2008,931,15,80,305
2009,931,1,225,305
2010,932,25,79,154
2011,932,28,75,154
2012,933,17,3,84
2013,933,30,6,84
2014,933,28,75,84
2015,934,12,4,78
2016,934,11,70,78
2017,934,12,4,78
2018,935,5,50,75
2019,935,31,25,75
2020,936,19,3,212
2021,936,3,130,212
2022,936,25,79,212
2023,937,28,75,150
2024,937,28,75,150
2025,938,16,120,374
2026,938,2,250,374
2027,938,12,4,374
2028,939,30,6,6
2029,940,23,85,105
2030,940,35,20,105
2031,941,39,15,15
2032,942,37,30,30
2033,943,35,20,115
2034,943,7,95,115
2035,944,35,20,80
2036,944,9,60,80
2037,945,10,40,60
2038,945,33,20,60
2039,946,6,5,5
2040,947,16,120,120
2041,948,6,5,330
2042,948,32,115,330
2043,948,33,20,330
2044,948,9,60,330
2045,948,3,130,330
2046,949,26,150,150
2047,950,14,450,475
2048,950,6,5,475
2049,950,34,20,475
2050,951,10,40,379
2051,951,25,79,379
2052,951,7,95,379
2053,951,15,80,379
2054,951,23,85,379
2055,952,7,95,95
2056,953,21,54,54
2057,954,17,3,28
2058,954,38,25,28
2059,955,14,450,450
2060,956,22,75,75
2061,957,31,25,374
2062,957,40,24,374
2063,957,1,225,374
2064,957,34,20,374
2065,957,15,80,374
2066,958,6,5,5
2067,959,3,130,130
2068,960,34,20,99
2069,960,25,79,99
2070,961,26,150,280
2071,961,5,50,280
2072,961,15,80,280
2073,962,2,250,250
2074,963,7,95,195
2075,963,15,80,195
2076,963,33,20,195
2077,964,7,95,95
2078,965,11,70,120
2079,965,5,50,120
2080,966,23,85,85
2081,967,3,130,310
2082,967,26,150,310
2083,967,29,30,310
2084,968,9,60,184
2085,968,38,25,184
2086,968,33,20,184
2087,968,13,4,184
2088,968,28,75,184
2089,969,5,50,185
2090,969,32,115,185
2091,969,34,20,185
2092,970,28,75,235
2093,970,37,30,235
2094,970,3,130,235
2095,971,11,70,190
2096,971,16,120,190
2097,972,9,60,215
2098,972,7,95,215
2099,972,9,60,215
2100,973,14,450,1015
2101,973,32,115,1015
2102,973,14,450,1015
2103,974,12,4,4
2104,975,10,40,170
2105,975,3,130,170
2106,976,13,4,308
2107,976,25,79,308
2108,976,28,75,308
2109,976,26,150,308
2110,977,9,60,170
2111,977,9,60,170
2112,977,37,30,170
2113,977,33,20,170
2114,978,6,5,5
2115,979,23,85,110
2116,979,31,25,110
2117,980,35,20,305
2118,980,28,75,305
2119,980,7,95,305
2120,980,34,20,305
2121,980,7,95,305
2122,981,34,20,195
2123,981,3,130,195
2124,981,31,25,195
2125,981,33,20,195
2126,982,34,20,119
2127,982,24,99,119
2128,983,3,130,210
2129,983,15,80,210
2130,984,7,95,324
2131,984,26,150,324
2132,984,25,79,324
2133,985,39,15,15
2134,986,28,75,183
2135,986,21,54,183
2136,986,21,54,183
2137,987,26,150,410
2138,987,7,95,410
2139,987,15,80,410
2140,987,23,85,410
2141,988,12,4,10
2142,988,30,6,10
2143,989,15,80,380
2144,989,1,225,380
2145,989,28,75,380
2146,990,18,3,3
2147,991,35,20,20
2148,992,25,79,134
2149,992,31,25,134
2150,992,37,30,134
2151,993,16,120,120
2152,994,31,25,25
2153,995,19,3,3
2154,996,39,15,244
2155,996,25,79,244
2156,996,3,130,244
2157,996,33,20,244
2158,997,27,65,68
2159,997,19,3,68
2160,998,30,6,156
2161,998,26,150,156
2162,999,11,70,90
2163,999,33,20,90
2164,1000,3,130,289
2165,1000,13,4,289
2166,1000,6,5,289
2167,1000,26,150,289
