basket_item_id,order_id,ordered_product_skus,price_amount,basket_total
1358,666,27,65,169
1359,666,8,25,169
1360,667,7,95,155
1361,667,9,60,155
1362,668,9,60,205
1363,668,23,85,205
1364,668,9,60,205
1365,669,8,25,25
1366,670,3,130,198
1367,670,18,3,198
1368,670,27,65,198
1369,671,35,20,20
1370,672,34,20,20
1371,673,13,4,4
1372,674,25,79,79
1373,675,4,30,30
1374,676,5,50,185
1375,676,32,115,185
1376,676,18,3,185
1377,676,20,17,185
1378,677,30,6,85
1379,677,25,79,85
1380,678,10,40,61
1381,678,39,15,61
1382,678,30,6,61
1383,679,17,3,1092
1384,679,14,450,1092
1385,679,21,54,1092
1386,679,14,450,1092
1387,679,6,5,1092
1388,679,3,130,1092
1389,680,37,30,30
1390,681,23,85,110
1391,681,31,25,110
1392,682,22,75,490
1393,682,2,250,490
1394,682,27,65,490
1395,682,28,75,490
1396,682,31,25,490
1397,683,15,80,175
1398,683,4,30,175
1399,683,6,5,175
1400,683,21,54,175
1401,683,30,6,175
1402,684,25,79,119
1403,684,10,40,119
1404,685,22,75,80
1405,685,6,5,80
1406,686,22,75,160
1407,686,27,65,160
1408,686,35,20,160
1409,687,38,25,25
1410,688,33,20,20
1411,689,38,25,85
1412,689,10,40,85
1413,689,33,20,85
1414,690,5,50,50
1415,691,37,30,55
1416,691,38,25,55
1417,692,17,3,3
1418,693,38,25,150
1419,693,22,75,150
1420,693,36,30,150
1421,693,35,20,150
1422,694,12,4,4
1423,695,9,60,60
1424,696,6,5,180
1425,696,37,30,180
1426,696,11,70,180
1427,696,28,75,180
1428,697,35,20,20
1429,698,23,85,560
1430,698,38,25,560
1431,698,14,450,560
1432,699,19,3,18
1433,699,39,15,18
1434,700,27,65,90
1435,700,31,25,90
1436,701,27,65,125
1437,701,9,60,125
1438,702,18,3,53
1439,702,31,25,53
1440,702,38,25,53
1441,703,37,30,30
1442,704,31,25,140
1443,704,32,115,140
1444,705,3,130,134
1445,705,13,4,134
1446,706,3,130,580
1447,706,14,450,580
1448,707,14,450,450
1449,708,6,5,5
1450,709,9,60,60
1451,710,29,30,30
1452,711,10,40,170
1453,711,3,130,170
1454,712,25,79,109
1455,712,4,30,109
1456,713,35,20,20
1457,714,18,3,3
1458,715,30,6,6
1459,716,26,150,150
1460,717,35,20,20
1461,718,18,3,127
1462,718,9,60,127
1463,718,20,17,127
1464,718,20,17,127
1465,718,37,30,127
1466,719,2,250,250
1467,720,40,24,24
1468,721,10,40,115
1469,721,28,75,115
1470,722,9,60,190
1471,722,3,130,190
1472,723,21,54,60
1473,723,30,6,60
1474,724,36,30,33
1475,724,18,3,33
1476,725,40,24,24
1477,726,18,3,94
1478,726,35,20,94
1479,726,30,6,94
1480,726,27,65,94
1481,727,18,3,6
1482,727,17,3,6
1483,728,13,4,4
1484,729,8,25,45
1485,729,35,20,45
1486,730,38,25,25
1487,731,3,130,130
1488,732,36,30,30
1489,733,10,40,190
1490,733,3,130,190
1491,733,34,20,190
1492,734,22,75,75
1493,735,18,3,3
1494,736,7,95,95
1495,737,15,80,243
1496,737,16,120,243
1497,737,17,3,243
1498,737,10,40,243
1499,738,20,17,17
1500,739,32,115,244
1501,739,25,79,244
1502,739,5,50,244
1503,740,37,30,145
1504,740,28,75,145
1505,740,10,40,145
1506,741,6,5,289
1507,741,3,130,289
1508,741,25,79,289
1509,741,22,75,289
1510,742,6,5,35
1511,742,4,30,35
1512,743,3,130,314
1513,743,37,30,314
1514,743,25,79,314
1515,743,28,75,314
1516,744,38,25,248
1517,744,17,3,248
1518,744,31,25,248
1519,744,27,65,248
1520,744,3,130,248
1521,745,26,150,150
1522,746,12,4,140
1523,746,30,6,140
1524,746,3,130,140
1525,747,36,30,30
1526,748,35,20,20
1527,749,30,6,6
1528,750,3,130,155
1529,750,38,25,155
1530,751,17,3,3
1531,752,13,4,134
1532,752,3,130,134
1533,753,37,30,30
1534,754,28,75,78
1535,754,18,3,78
1536,755,10,40,70
1537,755,36,30,70
1538,756,25,79,182
1539,756,18,3,182
1540,756,31,25,182
1541,756,28,75,182
1542,757,22,75,125
1543,757,5,50,125
1544,758,30,6,75
1545,758,12,4,75
1546,758,27,65,75
1547,759,39,15,15
1548,760,16,120,153
1549,760,37,30,153
1550,760,18,3,153
1551,761,5,50,50
1552,762,30,6,6
1553,763,12,4,139
1554,763,11,70,139
1555,763,27,65,139
1556,764,31,25,25
1557,765,36,30,130
1558,765,28,75,130
1559,765,31,25,130
1560,766,30,6,456
1561,766,14,450,456
1562,767,36,30,30
1563,768,3,130,222
1564,768,31,25,222
1565,768,5,50,222
1566,768,20,17,222
1567,769,25,79,124
1568,769,8,25,124
1569,769,34,20,124
1570,770,34,20,20
1571,771,3,130,225
1572,771,10,40,225
1573,771,39,15,225
1574,771,10,40,225
1575,772,34,20,170
1576,772,16,120,170
1577,772,6,5,170
1578,772,38,25,170
1579,773,10,40,265
1580,773,28,75,265
1581,773,36,30,265
1582,773,16,120,265
1583,774,36,30,150
1584,774,39,15,150
1585,774,38,25,150
1586,774,15,80,150
1587,775,37,30,30
1588,776,6,5,5
1589,777,28,75,130
1590,777,37,30,130
1591,777,31,25,130
1592,778,5,50,50
1593,779,1,225,225
1594,780,20,17,17
1595,781,17,3,3
1596,782,24,99,149
1597,782,31,25,149
1598,782,31,25,149
1599,783,6,5,10
1600,783,6,5,10
1601,784,3,130,130
1602,785,1,225,225
1603,786,22,75,305
1604,786,15,80,305
1605,786,4,30,305
1606,786,31,25,305
1607,786,7,95,305
1608,787,25,79,289
1609,787,3,130,289
1610,787,10,40,289
1611,787,10,40,289
1612,788,8,25,25
1613,789,39,15,15
1614,790,30,6,906
1615,790,14,450,906
1616,790,14,450,906
1617,791,32,115,194
1618,791,25,79,194
1619,792,21,54,54
1620,793,33,20,20
1621,794,31,25,198
1622,794,18,3,198
1623,794,3,130,198
1624,794,10,40,198
1625,795,34,20,20
1626,796,24,99,178
1627,796,25,79,178
1628,797,3,130,130
1629,798,28,75,75
1630,799,38,25,155
1631,799,3,130,155
1632,800,6,5,5
1633,801,3,130,170
1634,801,38,25,170
1635,801,39,15,170
1636,802,32,115,248
1637,802,3,130,248
1638,802,18,3,248
1639,803,2,250,250
1640,804,6,5,5
1641,805,25,79,218
1642,805,25,79,218
1643,805,9,60,218
1644,806,10,40,214
1645,806,16,120,214
1646,806,21,54,214
1647,807,27,65,65
1648,808,3,130,130
1649,809,10,40,40
1650,810,26,150,150
1651,811,34,20,600
1652,811,14,450,600
1653,811,3,130,600
1654,812,27,65,444
1655,812,27,65,444
1656,812,1,225,444
1657,812,23,85,444
1658,812,13,4,444
1659,813,22,75,150
1660,813,28,75,150
1661,814,24,99,99
1662,815,10,40,65
1663,815,38,25,65
1664,816,28,75,75
1665,817,3,130,130
1666,818,11,70,140
1667,818,11,70,140
1668,819,29,30,80
1669,819,5,50,80
1670,820,36,30,30
1671,821,14,450,490
1672,821,10,40,490
1673,822,10,40,295
1674,822,1,225,295
1675,822,37,30,295
1676,823,27,65,65
1677,824,40,24,99
1678,824,28,75,99
1679,825,27,65,260
1680,825,16,120,260
1681,825,28,75,260
1682,826,6,5,5
1683,827,3,130,130
1684,828,2,250,250
1685,829,39,15,18
1686,829,17,3,18
1687,830,39,15,15
1688,831,31,25,25
1689,832,38,25,25
1690,833,6,5,8
1691,833,19,3,8
1692,834,15,80,80
1693,835,34,20,59
1694,835,4,30,59
1695,835,6,5,59
1696,835,13,4,59
1697,836,37,30,105
1698,836,22,75,105
1699,837,14,450,620
1700,837,27,65,620
1701,837,30,6,620
1702,837,24,99,620
1703,838,25,79,208
1704,838,24,99,208
1705,838,36,30,208
1706,839,12,4,4
1707,840,31,25,93
1708,840,27,65,93
1709,840,18,3,93
1710,841,10,40,40
1711,842,38,25,154
1712,842,40,24,154
1713,842,36,30,154
1714,842,22,75,154
1715,843,7,95,210
1716,843,7,95,210
1717,843,34,20,210
1718,844,12,4,4
1719,845,23,85,88
1720,845,18,3,88
1721,846,6,5,65
1722,846,37,30,65
1723,846,29,30,65
1724,847,28,75,157
1725,847,18,3,157
1726,847,25,79,157
1727,848,1,225,529
1728,848,25,79,529
1729,848,1,225,529
1730,849,7,95,95
1731,850,1,225,225
1732,851,3,130,130
1733,852,37,30,60
1734,852,37,30,60
1735,853,27,65,65
1736,854,38,25,70
1737,854,39,15,70
1738,854,36,30,70
1739,855,14,450,480
1740,855,37,30,480
1741,856,27,65,130
1742,856,10,40,130
1743,856,31,25,130
1744,857,11,70,227
1745,857,18,3,227
1746,857,25,79,227
1747,857,22,75,227
1748,858,28,75,75
1749,859,12,4,304
1750,859,2,250,304
1751,859,5,50,304
1752,860,22,75,75
1753,861,15,80,80
1754,862,10,40,65
1755,862,38,25,65
1756,863,13,4,4
1757,864,21,54,54
1758,865,12,4,4
1759,866,13,4,4
1760,867,22,75,210
1761,867,7,95,210
1762,867,10,40,210
1763,868,25,79,93
1764,868,17,3,93
1765,868,6,5,93
1766,868,30,6,93
1767,869,13,4,74
1768,869,27,65,74
1769,869,6,5,74
1770,870,1,225,255
1771,870,4,30,255
1772,871,25,79,129
1773,871,5,50,129
1774,872,3,130,160
1775,872,29,30,160
1776,873,40,24,24
1777,874,40,24,24
1778,875,40,24,24
1779,876,13,4,4
1780,877,6,5,5
1781,878,39,15,130
1782,878,32,115,130
1783,879,26,150,150
1784,880,24,99,184
1785,880,23,85,184
1786,881,22,75,100
1787,881,31,25,100
1788,882,38,25,380
1789,882,2,250,380
1790,882,15,80,380
1791,882,38,25,380
1792,883,27,65,65
1793,884,39,15,15
1794,885,22,75,254
1795,885,6,5,254
1796,885,28,75,254
1797,885,22,75,254
1798,885,40,24,254
1799,886,14,450,590
1800,886,32,115,590
1801,886,8,25,590
1802,887,8,25,42
1803,887,20,17,42
1804,888,10,40,40
1805,889,2,250,250
1806,890,34,20,20
1807,891,22,75,158
1808,891,13,4,158
1809,891,25,79,158
1810,892,37,30,115
1811,892,23,85,115
1812,893,1,225,225
1813,894,10,40,40
1814,895,24,99,324
1815,895,1,225,324
1816,896,25,79,79
1817,897,38,25,100
1818,897,22,75,100
1819,898,21,54,159
1820,898,22,75,159
1821,898,37,30,159
1822,899,31,25,135
1823,899,36,30,135
1824,899,36,30,135
1825,899,5,50,135
1826,900,27,65,65
1827,901,8,25,25
1828,902,37,30,30
1829,903,23,85,85
1830,904,40,24,24
1831,905,38,25,25
1832,906,39,15,189
1833,906,28,75,189
1834,906,24,99,189
1835,907,3,130,515
1836,907,6,5,515
1837,907,3,130,515
1838,907,2,250,515
1839,908,39,15,115
1840,908,28,75,115
1841,908,31,25,115
1842,909,6,5,5
1843,910,7,95,225
1844,910,3,130,225
1845,911,16,120,120
1846,912,27,65,95
1847,912,31,25,95
1848,912,6,5,95
1849,913,37,30,30
1850,914,31,25,28
1851,914,18,3,28
1852,915,23,85,85
1853,916,39,15,15
1854,917,29,30,30
1855,918,19,3,3
1856,919,7,95,101
1857,919,30,6,101
1858,920,27,65,65
1859,921,33,20,20
1860,922,15,80,80
1861,923,6,5,5
1862,924,7,95,379
1863,924,22,75,379
1864,924,25,79,379
1865,924,3,130,379
1866,925,29,30,105
1867,925,28,75,105
1868,926,3,130,253
1869,926,18,3,253
1870,926,16,120,253
1871,927,20,17,17
1872,928,6,5,28
1873,928,18,3,28
1874,928,35,20,28
1875,929,35,20,170
1876,929,26,150,170
1877,930,31,25,25
1878,931,18,3,3
1879,932,25,79,171
1880,932,20,17,171
1881,932,28,75,171
1882,933,30,6,81
1883,933,28,75,81
1884,934,12,4,78
1885,934,11,70,78
1886,934,12,4,78
1887,935,31,25,25
1888,936,3,130,233
1889,936,40,24,233
1890,936,25,79,233
1891,937,28,75,150
1892,937,28,75,150
1893,938,2,250,325
1894,938,22,75,325
1895,939,30,6,6
1896,940,10,40,40
1897,941,39,15,15
1898,942,37,30,30
1899,943,35,20,115
1900,943,7,95,115
1901,944,30,6,191
1902,944,22,75,191
1903,944,9,60,191
1904,944,5,50,191
1905,945,10,40,85
1906,945,38,25,85
1907,945,33,20,85
1908,946,6,5,5
1909,947,39,15,15
1910,948,6,5,155
1911,948,33,20,155
1912,948,3,130,155
1913,949,26,150,150
1914,950,6,5,28
1915,950,34,20,28
1916,950,19,3,28
1917,951,10,40,204
1918,951,25,79,204
1919,951,23,85,204
1920,952,7,95,160
1921,952,27,65,160
1922,953,21,54,54
1923,954,38,25,25
1924,955,10,40,40
1925,956,22,75,75
1926,957,31,25,69
1927,957,40,24,69
1928,957,34,20,69
1929,958,6,5,5
1930,959,3,130,130
1931,960,34,20,164
1932,960,27,65,164
1933,960,25,79,164
1934,961,15,80,80
1935,962,2,250,250
1936,963,7,95,120
1937,963,38,25,120
1938,964,7,95,95
1939,965,11,70,173
1940,965,19,3,173
1941,965,5,50,173
1942,965,5,50,173
1943,966,23,85,85
1944,967,3,130,130
1945,968,9,60,164
1946,968,38,25,164
1947,968,13,4,164
1948,968,28,75,164
1949,969,21,54,54
1950,970,28,75,235
1951,970,37,30,235
1952,970,3,130,235
1953,971,16,120,120
1954,972,27,65,200
1955,972,9,60,200
1956,972,22,75,200
1957,973,22,75,525
1958,973,14,450,525
1959,974,22,75,79
1960,974,12,4,79
1961,975,10,40,170
1962,975,3,130,170
1963,976,13,4,158
1964,976,25,79,158
1965,976,28,75,158
1966,977,9,60,90
1967,977,37,30,90
1968,978,6,5,11
1969,978,30,6,11
1970,979,17,3,28
1971,979,31,25,28
1972,980,28,75,170
1973,980,7,95,170
1974,981,3,130,175
1975,981,31,25,175
1976,981,33,20,175
1977,982,18,3,3
1978,983,3,130,130
1979,984,38,25,113
1980,984,30,6,113
1981,984,18,3,113
1982,984,25,79,113
1983,985,39,15,15
1984,986,17,3,132
1985,986,28,75,132
1986,986,21,54,132
1987,987,7,95,120
1988,987,38,25,120
1989,988,30,6,6
1990,989,15,80,188
1991,989,28,75,188
1992,989,29,30,188
1993,989,17,3,188
1994,990,18,3,3
1995,991,38,25,25
1996,992,25,79,209
1997,992,31,25,209
1998,992,37,30,209
1999,992,22,75,209
2000,993,18,3,43
2001,993,10,40,43
2002,994,31,25,25
2003,995,18,3,3
2004,996,25,79,209
2005,996,3,130,209
2006,997,27,65,68
2007,997,19,3,68
2008,998,30,6,456
2009,998,14,450,456
2010,999,40,24,44
2011,999,33,20,44
2012,1000,3,130,135
2013,1000,6,5,135
