order_id,currency,ordered_product_skus,partner_id,referrer,timestamp,user_id,basket_total,profit
349,USD,"[3, 40]",3,instagram,2022-04-27 19:11:39,113,154,9.24
350,USD,"[8, 37]",5,instagram,2022-04-27 19:14:38,280,55,4.4
351,USD,"[27, 15, 27, 11]",3,instagram,2022-04-27 19:28:38,38,280,16.8
352,USD,"[13, 19, 20, 15, 13]",3,instagram,2022-04-27 21:09:47,768,108,6.4799999999999995
353,USD,"[38, 7]",4,organic,2022-04-27 23:59:37,96,120,26.4
354,USD,"[7, 7]",5,instagram,2022-04-28 00:38:44,230,190,15.200000000000001
355,USD,[3],4,ppc,2022-04-28 01:06:07,322,130,28.6
356,USD,[3],3,organic,2022-04-28 01:38:20,263,130,7.8
357,USD,[4],4,organic,2022-04-28 02:18:02,92,30,6.6
358,USD,"[31, 39]",5,organic,2022-04-28 04:32:14,479,40,3.2
359,USD,[40],4,instagram,2022-04-28 04:39:23,508,24,5.28
360,USD,[9],4,instagram,2022-04-28 05:04:48,362,60,13.2
361,USD,[18],3,instagram,2022-04-28 07:47:19,668,3,0.18
362,USD,[8],5,instagram,2022-04-28 08:08:25,23,25,2.0
363,USD,"[15, 35, 29, 26]",6,ppc,2022-04-28 08:40:39,749,280,39.2
364,USD,[38],3,instagram,2022-04-28 08:42:05,98,25,1.5
365,USD,[10],6,instagram,2022-04-28 10:41:47,258,40,5.6000000000000005
366,USD,"[40, 15]",5,direct,2022-04-28 13:02:32,768,104,8.32
367,USD,[22],4,facebook,2022-04-28 15:39:49,613,75,16.5
368,USD,"[14, 31, 23, 14, 23]",4,ppc,2022-04-28 16:01:31,750,1095,240.9
369,USD,"[23, 12, 6, 37]",3,facebook,2022-04-28 16:33:49,271,124,7.4399999999999995
370,USD,"[14, 8, 3, 37]",3,ppc,2022-04-28 17:53:49,93,635,38.1
371,USD,"[32, 7, 34]",3,ppc,2022-04-28 21:02:39,109,230,13.799999999999999
372,USD,"[35, 36]",4,facebook,2022-04-28 22:34:51,748,50,11.0
373,USD,"[31, 2]",5,facebook,2022-04-28 23:11:57,658,275,22.0
374,USD,"[37, 16, 33, 37]",3,direct,2022-04-28 23:57:38,613,200,12.0
375,USD,[17],4,ppc,2022-04-29 00:59:19,650,3,0.66
376,USD,[39],4,organic,2022-04-29 05:16:54,338,15,3.3
377,USD,"[27, 5]",4,instagram,2022-04-29 07:25:28,391,115,25.3
378,USD,[15],4,ppc,2022-04-29 07:29:54,49,80,17.6
379,USD,[9],4,instagram,2022-04-29 07:32:33,779,60,13.2
380,USD,"[27, 26, 16, 15]",4,facebook,2022-04-29 07:40:08,404,415,91.3
381,USD,"[34, 40, 33]",6,direct,2022-04-29 08:18:46,185,64,8.96
382,USD,[20],4,facebook,2022-04-29 13:05:49,523,17,3.74
383,USD,"[10, 12, 5]",3,instagram,2022-04-29 13:13:44,111,94,5.64
384,USD,[10],4,ppc,2022-04-29 14:23:26,644,40,8.8
385,USD,"[26, 39]",3,organic,2022-04-29 15:00:42,524,165,9.9
386,USD,"[20, 33, 9]",2,direct,2022-04-29 15:24:06,32,97,13.580000000000002
387,USD,"[33, 39, 12]",6,facebook,2022-04-29 15:25:59,7,39,5.460000000000001
388,USD,"[12, 13]",5,instagram,2022-04-29 15:34:36,157,8,0.64
389,USD,[39],6,direct,2022-04-29 16:05:40,699,15,2.1
390,USD,[31],2,ppc,2022-04-29 21:33:54,744,25,3.5000000000000004
391,USD,[37],4,instagram,2022-04-29 22:03:14,65,30,6.6
392,USD,[3],3,instagram,2022-04-29 22:45:49,668,130,7.8
393,USD,[6],5,organic,2022-04-30 00:51:15,266,5,0.4
394,USD,"[9, 11, 28, 37]",4,instagram,2022-04-30 04:48:37,662,235,51.7
395,USD,"[12, 23]",3,ppc,2022-04-30 05:58:27,305,89,5.34
396,USD,[29],4,ppc,2022-04-30 08:51:20,615,30,6.6
397,USD,[29],4,ppc,2022-04-30 09:35:39,167,30,6.6
398,USD,[24],4,facebook,2022-04-30 10:25:27,144,99,21.78
399,USD,[9],3,instagram,2022-04-30 11:28:35,372,60,3.5999999999999996
400,USD,[21],6,instagram,2022-04-30 11:49:59,330,54,7.5600000000000005
401,USD,"[13, 9]",1,instagram,2022-04-30 12:32:28,352,64,11.52
402,USD,[3],4,instagram,2022-04-30 14:44:39,624,130,28.6
403,USD,[33],4,ppc,2022-04-30 15:40:17,93,20,4.4
404,USD,[11],6,organic,2022-04-30 16:07:47,281,70,9.8
405,USD,"[30, 7, 31]",4,facebook,2022-04-30 16:33:46,627,126,27.72
406,USD,[8],3,instagram,2022-04-30 17:13:30,720,25,1.5
407,USD,"[29, 38, 34]",4,instagram,2022-04-30 17:59:18,49,75,16.5
408,USD,"[6, 35]",4,instagram,2022-04-30 19:30:36,169,25,5.5
409,USD,"[38, 6]",1,ppc,2022-04-30 22:55:12,184,30,5.3999999999999995
410,USD,[37],4,ppc,2022-04-30 23:37:58,397,30,6.6
411,USD,"[39, 39, 39, 15]",4,direct,2022-05-01 00:26:23,135,125,27.5
412,USD,"[4, 37]",3,instagram,2022-05-01 00:26:41,1,60,3.5999999999999996
413,USD,[6],4,direct,2022-05-01 00:38:29,768,5,1.1
414,USD,"[25, 11]",5,organic,2022-05-01 01:58:11,470,149,11.92
415,USD,"[35, 31]",4,ppc,2022-05-01 03:38:32,527,45,9.9
416,USD,[6],3,ppc,2022-05-01 04:39:44,523,5,0.3
417,USD,"[21, 38, 25, 23]",4,instagram,2022-05-01 05:45:50,263,243,53.46
418,USD,"[23, 39, 31, 39]",1,instagram,2022-05-01 06:22:43,136,140,25.2
419,USD,[39],3,twitter,2022-05-01 06:50:28,314,15,0.8999999999999999
420,USD,"[23, 6]",3,instagram,2022-05-01 06:55:03,38,90,5.3999999999999995
421,USD,"[31, 26]",4,ppc,2022-05-01 07:24:17,82,175,38.5
422,USD,[28],4,instagram,2022-05-01 07:24:50,493,75,16.5
423,USD,"[23, 7]",6,organic,2022-05-01 09:25:06,365,180,25.200000000000003
424,USD,[4],4,direct,2022-05-01 09:51:01,597,30,6.6
425,USD,[21],4,facebook,2022-05-01 09:59:08,579,54,11.88
426,USD,[36],4,instagram,2022-05-01 10:29:24,352,30,6.6
427,USD,"[25, 35, 34, 24]",5,ppc,2022-05-01 10:42:25,349,218,17.44
428,USD,"[28, 5]",4,organic,2022-05-01 12:07:09,610,125,27.5
429,USD,"[15, 28, 16]",5,instagram,2022-05-01 12:07:10,98,275,22.0
430,USD,[11],5,facebook,2022-05-01 12:20:34,30,70,5.6000000000000005
431,USD,[39],3,organic,2022-05-01 12:36:49,478,15,0.8999999999999999
432,USD,"[40, 18]",4,organic,2022-05-01 12:50:17,476,27,5.94
433,USD,[31],6,instagram,2022-05-01 13:49:35,373,25,3.5000000000000004
434,USD,"[37, 35, 31]",3,instagram,2022-05-01 14:05:27,763,75,4.5
435,USD,[27],3,facebook,2022-05-01 14:11:27,18,65,3.9
436,USD,[28],4,direct,2022-05-01 14:12:23,769,75,16.5
437,USD,[28],3,instagram,2022-05-01 16:30:55,714,75,4.5
438,USD,"[12, 15]",3,twitter,2022-05-01 16:50:07,18,84,5.04
439,USD,[25],3,organic,2022-05-01 18:03:06,473,79,4.74
440,USD,[30],3,facebook,2022-05-01 18:28:33,100,6,0.36
441,USD,[35],4,ppc,2022-05-01 19:24:16,748,20,4.4
442,USD,"[29, 5]",3,ppc,2022-05-01 19:34:41,659,80,4.8
443,USD,"[14, 33]",3,ppc,2022-05-01 20:34:53,795,470,28.2
444,USD,[11],4,ppc,2022-05-01 21:24:43,227,70,15.4
445,USD,"[28, 4, 20, 6]",5,instagram,2022-05-01 21:36:39,267,127,10.16
446,USD,"[18, 9]",6,instagram,2022-05-01 22:00:13,5,63,8.82
447,USD,"[3, 11]",4,instagram,2022-05-01 22:35:21,163,200,44.0
448,USD,"[33, 37]",3,direct,2022-05-01 23:01:49,183,50,3.0
449,USD,"[1, 34, 28, 3]",6,instagram,2022-05-01 23:11:16,476,450,63.00000000000001
450,USD,"[7, 28]",4,instagram,2022-05-01 23:47:21,384,170,37.4
451,USD,[25],5,direct,2022-05-01 23:49:19,551,79,6.32
452,USD,[27],4,ppc,2022-05-01 23:50:07,141,65,14.3
453,USD,[21],3,facebook,2022-05-01 23:58:42,138,54,3.2399999999999998
454,USD,"[31, 7, 15]",5,instagram,2022-05-02 02:23:16,14,200,16.0
455,USD,[34],3,ppc,2022-05-02 03:36:40,373,20,1.2
456,USD,"[11, 15, 14]",4,organic,2022-05-02 03:36:50,105,600,132.0
457,USD,"[3, 32, 39]",4,instagram,2022-05-02 04:12:45,297,260,57.2
458,USD,[19],4,ppc,2022-05-02 05:12:38,234,3,0.66
459,USD,"[12, 31]",1,instagram,2022-05-02 05:22:08,326,29,5.22
460,USD,[10],4,direct,2022-05-02 05:29:45,624,40,8.8
461,USD,"[23, 7]",4,ppc,2022-05-02 05:50:42,246,180,39.6
462,USD,"[18, 21, 31]",4,instagram,2022-05-02 06:03:11,792,82,18.04
463,USD,"[6, 7]",4,ppc,2022-05-02 07:22:29,594,100,22.0
464,USD,[39],6,facebook,2022-05-02 07:27:22,495,15,2.1
465,USD,"[28, 32, 17]",4,ppc,2022-05-02 09:03:09,366,193,42.46
466,USD,"[26, 31, 15]",5,facebook,2022-05-02 11:13:30,351,255,20.400000000000002
467,USD,"[40, 37]",2,ppc,2022-05-02 11:25:22,471,54,7.5600000000000005
468,USD,[33],3,ppc,2022-05-02 11:35:30,67,20,1.2
469,USD,[3],4,instagram,2022-05-02 11:55:08,36,130,28.6
470,USD,[18],5,facebook,2022-05-02 12:09:52,13,3,0.24
471,USD,"[34, 9, 9]",4,instagram,2022-05-02 12:13:55,781,140,30.8
472,USD,[32],4,facebook,2022-05-02 12:31:04,409,115,25.3
473,USD,"[35, 37, 3]",6,facebook,2022-05-02 14:37:03,314,180,25.200000000000003
474,USD,"[33, 39]",3,instagram,2022-05-02 14:43:33,534,35,2.1
475,USD,"[37, 17, 16]",4,facebook,2022-05-02 15:05:51,605,153,33.660000000000004
476,USD,"[26, 34, 3, 21, 28]",3,ppc,2022-05-02 17:41:55,648,429,25.74
477,USD,[37],5,direct,2022-05-02 18:16:31,197,30,2.4
478,USD,[35],6,facebook,2022-05-02 18:23:24,163,20,2.8000000000000003
479,USD,"[25, 17, 3]",3,facebook,2022-05-02 18:32:45,435,212,12.719999999999999
480,USD,[9],6,instagram,2022-05-02 18:57:03,396,60,8.4
481,USD,[9],4,direct,2022-05-02 19:37:32,581,60,13.2
482,USD,"[27, 32, 26, 36]",5,organic,2022-05-02 19:45:05,61,360,28.8
483,USD,"[26, 25, 22]",4,twitter,2022-05-02 21:13:11,675,304,66.88
484,USD,"[16, 38]",4,instagram,2022-05-02 21:31:23,637,145,31.9
485,USD,[33],5,ppc,2022-05-02 21:39:10,359,20,1.6
486,USD,[17],4,twitter,2022-05-02 22:42:03,307,3,0.66
487,USD,"[11, 5]",3,organic,2022-05-03 00:45:04,563,120,7.199999999999999
488,USD,[17],4,instagram,2022-05-03 01:32:23,336,3,0.66
489,USD,"[33, 11, 10]",4,instagram,2022-05-03 01:35:29,333,130,28.6
490,USD,"[11, 6, 7]",4,instagram,2022-05-03 02:17:19,154,170,37.4
491,USD,[13],5,instagram,2022-05-03 02:28:58,467,4,0.32
492,USD,"[23, 25, 30]",5,instagram,2022-05-03 02:56:34,395,170,13.6
493,USD,[38],5,facebook,2022-05-03 03:19:57,708,25,2.0
494,USD,"[7, 12, 37, 15, 11]",5,instagram,2022-05-03 04:43:32,278,279,22.32
495,USD,"[35, 37, 30, 12, 25, 25]",5,facebook,2022-05-03 05:40:52,684,218,17.44
496,USD,[31],3,facebook,2022-05-03 05:44:22,19,25,1.5
497,USD,[23],2,direct,2022-05-03 07:43:23,117,85,11.9
498,USD,"[12, 25]",1,ppc,2022-05-03 07:47:26,453,83,14.94
499,USD,"[39, 35, 32]",4,organic,2022-05-03 08:01:29,637,150,33.0
500,USD,"[31, 9, 18, 25, 35]",6,ppc,2022-05-03 08:03:24,794,187,26.180000000000003
501,USD,[24],3,facebook,2022-05-03 09:05:49,240,99,5.9399999999999995
502,USD,[32],6,instagram,2022-05-03 09:11:48,201,115,16.1
503,USD,"[40, 40, 3]",3,instagram,2022-05-03 09:20:16,494,178,10.68
504,USD,[15],2,organic,2022-05-03 09:30:34,44,80,11.200000000000001
505,USD,[4],4,facebook,2022-05-03 10:24:53,400,30,6.6
506,USD,"[28, 30, 9, 35]",3,ppc,2022-05-03 11:00:13,436,161,9.66
507,USD,"[7, 12]",4,organic,2022-05-03 11:04:31,569,99,21.78
508,USD,"[6, 34]",3,instagram,2022-05-03 11:41:08,716,25,1.5
509,USD,"[5, 23, 25]",4,ppc,2022-05-03 12:38:30,366,214,47.08
510,USD,[12],3,instagram,2022-05-03 12:59:22,269,4,0.24
511,USD,"[35, 9, 40]",3,instagram,2022-05-03 13:01:43,219,104,6.24
512,USD,"[35, 6, 15, 39, 11]",4,direct,2022-05-03 13:10:36,193,190,41.8
513,USD,"[20, 37, 28]",5,instagram,2022-05-03 14:06:43,755,122,9.76
514,USD,[19],3,facebook,2022-05-03 14:23:29,819,3,0.18
515,USD,"[12, 33, 33, 10]",4,direct,2022-05-03 15:39:30,25,84,18.48
516,USD,"[6, 3, 23]",4,facebook,2022-05-03 16:45:18,44,220,48.4
517,USD,"[7, 26, 20]",4,instagram,2022-05-03 17:08:46,671,262,57.64
518,USD,"[6, 12, 31, 40, 12]",5,facebook,2022-05-03 17:10:12,720,62,4.96
519,USD,[15],4,ppc,2022-05-03 17:26:30,222,80,17.6
520,USD,"[6, 31, 2, 2]",3,organic,2022-05-03 18:39:40,196,530,31.799999999999997
521,USD,"[15, 33, 18, 40]",1,ppc,2022-05-03 19:43:56,16,127,22.86
522,USD,[32],3,facebook,2022-05-03 20:37:43,553,115,6.8999999999999995
523,USD,[12],4,facebook,2022-05-03 21:46:13,792,4,0.88
524,USD,"[26, 21, 1]",4,ppc,2022-05-03 22:10:53,556,429,94.38
525,USD,[11],5,instagram,2022-05-03 22:17:05,747,70,5.6000000000000005
526,USD,"[1, 23, 26]",1,organic,2022-05-03 22:53:08,621,460,82.8
527,USD,"[34, 13, 19]",6,instagram,2022-05-03 23:18:59,102,27,3.7800000000000002
528,USD,"[23, 34]",4,instagram,2022-05-04 00:06:01,56,105,23.1
529,USD,"[37, 19, 35, 34]",1,organic,2022-05-04 00:18:48,53,73,13.139999999999999
530,USD,[29],4,instagram,2022-05-04 00:41:57,293,30,6.6
531,USD,"[15, 9]",3,instagram,2022-05-04 01:16:02,800,140,8.4
532,USD,"[35, 17]",5,direct,2022-05-04 01:29:48,368,23,1.84
533,USD,"[2, 28, 25]",4,instagram,2022-05-04 01:36:10,287,404,88.88
534,USD,"[24, 12]",5,ppc,2022-05-04 02:54:37,515,103,8.24
535,USD,"[30, 37]",4,instagram,2022-05-04 04:00:15,512,36,7.92
536,USD,"[11, 15, 37, 31]",3,instagram,2022-05-04 04:33:15,318,205,12.299999999999999
537,USD,"[25, 8, 3]",3,organic,2022-05-04 04:37:25,589,234,14.04
538,USD,[7],5,organic,2022-05-04 04:49:21,169,95,7.6000000000000005
539,USD,"[37, 25, 15, 28]",6,facebook,2022-05-04 06:09:44,560,264,36.96
540,USD,"[25, 34]",4,organic,2022-05-04 06:14:39,613,99,21.78
541,USD,"[23, 11, 35, 9]",2,instagram,2022-05-04 06:55:47,108,235,32.900000000000006
542,USD,"[18, 1, 4]",3,instagram,2022-05-04 09:28:00,459,258,15.479999999999999
543,USD,[22],2,ppc,2022-05-04 09:36:04,674,75,10.500000000000002
544,USD,[27],4,instagram,2022-05-04 09:58:18,563,65,14.3
545,USD,[20],3,facebook,2022-05-04 10:27:22,110,17,1.02
546,USD,"[40, 9, 26]",6,facebook,2022-05-04 10:27:55,462,234,32.760000000000005
547,USD,"[21, 28]",6,instagram,2022-05-04 11:34:08,555,129,18.060000000000002
548,USD,"[6, 5, 31]",4,direct,2022-05-04 12:42:03,705,80,17.6
549,USD,"[10, 22]",3,instagram,2022-05-04 13:04:10,389,115,6.8999999999999995
550,USD,"[23, 9, 28]",4,facebook,2022-05-04 14:20:06,661,220,48.4
551,USD,[39],5,instagram,2022-05-04 14:48:06,523,15,1.2
552,USD,"[6, 33, 6]",4,direct,2022-05-04 15:46:04,156,30,6.6
553,USD,"[32, 11]",4,organic,2022-05-04 16:32:37,678,185,40.7
554,USD,[28],3,organic,2022-05-04 17:39:12,740,75,4.5
555,USD,[33],3,instagram,2022-05-04 18:44:41,329,20,1.2
556,USD,"[6, 12, 7]",3,facebook,2022-05-04 19:53:27,248,104,6.24
557,USD,"[15, 19]",4,ppc,2022-05-04 20:33:03,747,83,18.26
558,USD,"[12, 12, 24, 25]",3,ppc,2022-05-04 20:41:13,17,186,11.16
559,USD,"[32, 6]",6,ppc,2022-05-04 20:47:06,629,120,16.8
560,USD,[31],4,facebook,2022-05-04 20:47:15,162,25,5.5
561,USD,"[34, 35, 33]",5,ppc,2022-05-04 21:17:03,205,60,4.8
562,USD,"[9, 9]",1,instagram,2022-05-04 21:29:55,797,120,21.599999999999998
563,USD,"[15, 37]",4,organic,2022-05-04 21:38:01,82,110,24.2
564,USD,[7],4,instagram,2022-05-04 21:43:45,42,95,20.9
565,USD,"[9, 18, 6, 3, 33]",2,instagram,2022-05-04 22:28:33,220,218,30.520000000000003
566,USD,"[33, 17, 9, 23]",4,ppc,2022-05-04 22:36:29,374,168,36.96
567,USD,[19],3,instagram,2022-05-04 23:07:11,18,3,0.18
568,USD,[22],4,ppc,2022-05-04 23:20:24,643,75,16.5
569,USD,"[12, 21, 18]",5,facebook,2022-05-05 00:19:49,645,61,4.88
570,USD,"[12, 22, 6]",3,facebook,2022-05-05 00:43:06,66,84,5.04
571,USD,"[35, 5, 3]",2,facebook,2022-05-05 00:52:49,783,200,28.000000000000004
572,USD,"[15, 16]",6,instagram,2022-05-05 03:38:25,772,200,28.000000000000004
573,USD,"[3, 11, 34, 26]",6,organic,2022-05-05 03:41:37,752,370,51.800000000000004
574,USD,"[33, 13]",4,twitter,2022-05-05 03:59:09,643,24,5.28
575,USD,"[17, 11, 17, 15]",4,instagram,2022-05-05 04:59:29,61,156,34.32
576,USD,"[9, 20, 11]",3,ppc,2022-05-05 05:46:20,665,147,8.82
577,USD,[35],3,ppc,2022-05-05 05:50:28,277,20,1.2
578,USD,[39],4,facebook,2022-05-05 07:13:23,205,15,3.3
579,USD,[3],5,twitter,2022-05-05 08:37:33,160,130,10.4
580,USD,[16],5,facebook,2022-05-05 08:39:10,648,120,9.6
581,USD,"[33, 13, 15, 28]",4,instagram,2022-05-05 09:33:44,65,179,39.38
582,USD,"[6, 31, 7]",5,organic,2022-05-05 10:36:39,170,125,10.0
583,USD,[32],6,direct,2022-05-05 12:23:39,476,115,16.1
584,USD,[37],5,facebook,2022-05-05 12:24:44,269,30,2.4
585,USD,"[6, 40, 25]",4,direct,2022-05-05 13:10:42,688,108,23.76
586,USD,"[34, 37]",2,facebook,2022-05-05 13:21:02,627,50,7.000000000000001
587,USD,"[26, 21, 37]",3,ppc,2022-05-05 13:44:27,424,234,14.04
588,USD,"[7, 4, 26]",4,instagram,2022-05-05 14:25:30,88,275,60.5
589,USD,[6],3,ppc,2022-05-05 14:49:13,557,5,0.3
590,USD,"[40, 35]",4,facebook,2022-05-05 14:49:53,380,44,9.68
591,USD,[8],2,instagram,2022-05-05 15:17:25,256,25,3.5000000000000004
592,USD,[28],3,instagram,2022-05-05 16:01:27,199,75,4.5
593,USD,"[26, 28]",3,instagram,2022-05-05 16:16:30,113,225,13.5
594,USD,[35],4,ppc,2022-05-05 17:26:13,407,20,4.4
595,USD,[40],1,facebook,2022-05-05 18:25:10,260,24,4.32
596,USD,[28],6,instagram,2022-05-05 18:33:18,440,75,10.500000000000002
597,USD,"[6, 28, 6]",3,facebook,2022-05-05 19:34:50,803,85,5.1
598,USD,[34],3,instagram,2022-05-05 20:13:36,781,20,1.2
599,USD,"[25, 9]",2,organic,2022-05-05 20:14:45,723,139,19.46
600,USD,"[37, 31, 27]",3,instagram,2022-05-05 21:14:01,11,120,7.199999999999999
601,USD,"[39, 37]",4,facebook,2022-05-05 21:35:38,456,45,9.9
602,USD,[8],4,instagram,2022-05-05 22:00:03,809,25,5.5
603,USD,"[35, 37, 12]",1,instagram,2022-05-05 22:01:52,700,54,9.719999999999999
604,USD,[23],4,organic,2022-05-05 22:46:00,791,85,18.7
605,USD,"[9, 8, 14, 37]",6,ppc,2022-05-05 22:58:43,692,565,79.10000000000001
606,USD,"[7, 15, 3, 1, 25]",4,direct,2022-05-05 23:19:25,168,609,133.98
607,USD,[16],2,instagram,2022-05-06 00:16:46,744,120,16.8
608,USD,"[14, 25, 26]",5,organic,2022-05-06 00:59:12,635,679,54.32
609,USD,[5],4,instagram,2022-05-06 01:42:06,399,50,11.0
610,USD,[17],4,ppc,2022-05-06 02:04:43,735,3,0.66
611,USD,"[12, 37, 3]",4,ppc,2022-05-06 02:11:12,338,164,36.08
612,USD,"[38, 28, 34]",2,ppc,2022-05-06 02:47:36,534,120,16.8
613,USD,[35],6,ppc,2022-05-06 03:44:02,23,20,2.8000000000000003
614,USD,"[38, 5, 24]",5,ppc,2022-05-06 03:54:28,65,174,13.92
615,USD,"[33, 37, 6, 6, 9]",4,organic,2022-05-06 06:04:11,472,120,26.4
616,USD,"[31, 18, 8, 11, 4]",4,instagram,2022-05-06 06:16:04,55,153,33.660000000000004
617,USD,[36],5,ppc,2022-05-06 07:06:40,534,30,2.4
618,USD,[6],4,facebook,2022-05-06 07:35:30,481,5,1.1
619,USD,"[12, 11, 13, 15, 33]",6,instagram,2022-05-06 08:24:33,534,178,24.92
620,USD,[35],3,instagram,2022-05-06 08:27:17,176,20,1.2
621,USD,"[33, 6, 26]",1,instagram,2022-05-06 09:03:14,776,175,31.5
622,USD,"[19, 12]",4,ppc,2022-05-06 09:28:01,420,7,1.54
623,USD,"[7, 33]",4,facebook,2022-05-06 09:35:14,386,115,25.3
624,USD,"[25, 29, 39]",5,facebook,2022-05-06 09:54:28,300,124,9.92
625,USD,"[28, 33, 31, 9]",4,instagram,2022-05-06 10:10:12,282,180,39.6
626,USD,[32],6,instagram,2022-05-06 10:28:23,358,115,16.1
627,USD,"[15, 15]",4,organic,2022-05-06 13:21:13,229,160,35.2
628,USD,"[9, 31]",6,ppc,2022-05-06 13:34:29,595,85,11.9
629,USD,"[2, 37, 34]",2,organic,2022-05-06 13:40:36,813,300,42.00000000000001
630,USD,"[23, 9, 33, 17]",4,direct,2022-05-06 13:46:49,368,168,36.96
631,USD,[21],4,instagram,2022-05-06 13:55:47,640,54,11.88
632,USD,"[2, 14]",4,ppc,2022-05-06 17:53:31,668,700,154.0
633,USD,"[27, 5, 13, 28]",6,instagram,2022-05-06 18:31:09,421,194,27.160000000000004
634,USD,"[37, 35, 20]",4,ppc,2022-05-06 20:01:27,740,67,14.74
635,USD,"[28, 3]",4,twitter,2022-05-06 21:16:43,581,205,45.1
636,USD,[11],2,ppc,2022-05-06 22:21:21,301,70,9.8
637,USD,"[12, 28]",4,instagram,2022-05-06 22:45:28,161,79,17.38
638,USD,[12],3,organic,2022-05-06 23:21:38,211,4,0.24
639,USD,"[12, 25]",3,facebook,2022-05-06 23:45:22,743,83,4.9799999999999995
640,USD,"[38, 1, 31]",4,ppc,2022-05-07 00:12:45,49,275,60.5
641,USD,"[31, 26, 34, 14, 31]",4,ppc,2022-05-07 00:58:54,281,670,147.4
642,USD,"[25, 12]",6,instagram,2022-05-07 01:05:27,674,83,11.620000000000001
643,USD,"[37, 35]",3,twitter,2022-05-07 03:36:33,532,50,3.0
644,USD,"[7, 39, 15, 14, 34]",1,instagram,2022-05-07 04:18:45,210,660,118.8
645,USD,[31],2,instagram,2022-05-07 04:42:57,228,25,3.5000000000000004
646,USD,[35],3,instagram,2022-05-07 05:19:05,419,20,1.2
647,USD,[18],4,ppc,2022-05-07 06:20:26,172,3,0.66
648,USD,"[34, 25]",2,organic,2022-05-07 06:23:27,358,99,13.860000000000001
649,USD,[36],4,organic,2022-05-07 08:10:10,697,30,6.6
650,USD,"[33, 21]",6,instagram,2022-05-07 10:12:49,121,74,10.360000000000001
651,USD,"[19, 9]",6,ppc,2022-05-07 10:48:24,807,63,8.82
652,USD,"[26, 20]",1,twitter,2022-05-07 12:15:37,580,167,30.06
653,USD,[26],4,facebook,2022-05-07 12:42:36,576,150,33.0
654,USD,[36],6,instagram,2022-05-07 13:05:50,452,30,4.2
655,USD,"[28, 3, 2, 25]",4,facebook,2022-05-07 13:16:43,34,534,117.48
656,USD,[36],4,facebook,2022-05-07 14:57:06,133,30,6.6
657,USD,[32],4,instagram,2022-05-07 15:10:04,636,115,25.3
658,USD,"[30, 6, 35]",5,ppc,2022-05-07 15:31:34,745,31,2.48
659,USD,"[12, 11, 33, 22, 26]",3,organic,2022-05-07 16:26:58,747,319,19.14
660,USD,"[34, 15, 6, 3]",2,organic,2022-05-07 17:10:00,414,235,32.900000000000006
661,USD,"[26, 35, 23, 28]",4,instagram,2022-05-07 17:24:18,461,330,72.6
662,USD,[1],3,ppc,2022-05-07 17:27:10,805,225,13.5
663,USD,"[20, 18]",3,organic,2022-05-07 19:09:12,163,20,1.2
664,USD,"[22, 3]",3,ppc,2022-05-07 19:38:48,439,205,12.299999999999999
665,USD,[7],3,organic,2022-05-07 19:42:50,273,95,5.7
666,USD,"[25, 35, 34]",4,instagram,2022-05-07 21:53:55,212,119,26.18
667,USD,"[7, 7, 9]",5,ppc,2022-05-07 22:02:40,199,250,20.0
668,USD,"[9, 23, 12, 9, 13]",4,ppc,2022-05-07 22:10:14,134,213,46.86
669,USD,[8],2,instagram,2022-05-07 23:27:12,700,25,3.5000000000000004
670,USD,"[9, 3, 5, 18]",3,instagram,2022-05-07 23:38:11,61,243,14.58
671,USD,[35],3,facebook,2022-05-07 23:42:54,758,20,1.2
672,USD,[34],4,instagram,2022-05-08 00:05:59,640,20,4.4
673,USD,"[12, 13]",2,instagram,2022-05-08 00:24:17,363,8,1.12
674,USD,"[25, 11, 7]",3,twitter,2022-05-08 01:20:13,631,244,14.639999999999999
675,USD,[16],3,organic,2022-05-08 02:20:23,79,120,7.199999999999999
676,USD,"[32, 18, 20, 34]",1,instagram,2022-05-08 03:12:34,182,155,27.9
677,USD,[25],6,twitter,2022-05-08 03:31:24,252,79,11.06
678,USD,[16],2,instagram,2022-05-08 03:41:41,444,120,16.8
679,USD,"[14, 14, 6, 3]",4,ppc,2022-05-08 03:47:33,142,1035,227.7
680,USD,"[37, 34, 11]",6,ppc,2022-05-08 04:07:06,41,120,16.8
681,USD,"[23, 31, 34, 9]",3,instagram,2022-05-08 04:51:32,826,190,11.4
682,USD,"[27, 28, 31]",3,ppc,2022-05-08 04:55:44,366,165,9.9
683,USD,"[15, 4, 6, 21, 21, 30]",6,facebook,2022-05-08 05:06:30,194,229,32.06
684,USD,"[2, 5, 25, 10, 34]",5,instagram,2022-05-08 05:12:10,218,439,35.12
685,USD,"[35, 6, 24]",4,instagram,2022-05-08 06:01:54,686,124,27.28
686,USD,"[34, 22, 35, 17]",4,instagram,2022-05-08 07:36:15,88,118,25.96
687,USD,[38],5,organic,2022-05-08 07:48:29,443,25,2.0
688,USD,"[1, 33]",3,facebook,2022-05-08 08:26:46,60,245,14.7
689,USD,"[38, 40, 33]",3,ppc,2022-05-08 08:27:53,215,69,4.14
690,USD,[5],6,instagram,2022-05-08 09:31:12,502,50,7.000000000000001
691,USD,"[15, 37]",3,ppc,2022-05-08 10:42:25,391,110,6.6
692,USD,[17],1,facebook,2022-05-08 11:24:40,685,3,0.54
