order_id,currency,ordered_product_skus,partner_id,referrer,timestamp,user_id,basket_total,profit
352,USD,"[19, 13]",3,instagram,2022-04-27 21:09:47,768,7,0.42
353,USD,"[38, 7]",4,organic,2022-04-27 23:59:37,96,120,26.4
354,USD,"[7, 7, 29]",5,instagram,2022-04-28 00:38:44,230,220,17.6
355,USD,"[3, 4, 36]",4,ppc,2022-04-28 01:06:07,322,190,41.8
356,USD,[16],3,organic,2022-04-28 01:38:20,263,120,7.199999999999999
357,USD,[4],4,organic,2022-04-28 02:18:02,92,30,6.6
358,USD,"[31, 39, 39]",5,organic,2022-04-28 04:32:14,479,55,4.4
359,USD,[40],4,instagram,2022-04-28 04:39:23,508,24,5.28
360,USD,"[9, 22, 2]",4,instagram,2022-04-28 05:04:48,362,385,84.7
361,USD,[2],3,instagram,2022-04-28 07:47:19,668,250,15.0
362,USD,[8],5,instagram,2022-04-28 08:08:25,23,25,2.0
363,USD,"[29, 26]",6,ppc,2022-04-28 08:40:39,749,180,25.200000000000003
364,USD,[16],3,instagram,2022-04-28 08:42:05,98,120,7.199999999999999
365,USD,"[39, 10]",6,instagram,2022-04-28 10:41:47,258,55,7.700000000000001
366,USD,"[38, 40, 30]",5,direct,2022-04-28 13:02:32,768,55,4.4
367,USD,[22],4,facebook,2022-04-28 15:39:49,613,75,16.5
368,USD,"[14, 31, 32, 14, 23]",4,ppc,2022-04-28 16:01:31,750,1125,247.5
369,USD,"[12, 6]",3,facebook,2022-04-28 16:33:49,271,9,0.54
370,USD,[27],3,ppc,2022-04-28 17:53:49,93,65,3.9
371,USD,"[32, 32, 7, 34]",3,ppc,2022-04-28 21:02:39,109,345,20.7
372,USD,[36],4,facebook,2022-04-28 22:34:51,748,30,6.6
373,USD,"[31, 2]",5,facebook,2022-04-28 23:11:57,658,275,22.0
374,USD,"[10, 37, 33, 37]",3,direct,2022-04-28 23:57:38,613,120,7.199999999999999
375,USD,[20],4,ppc,2022-04-29 00:59:19,650,17,3.74
376,USD,[39],4,organic,2022-04-29 05:16:54,338,15,3.3
377,USD,[27],4,instagram,2022-04-29 07:25:28,391,65,14.3
378,USD,"[39, 10]",4,ppc,2022-04-29 07:29:54,49,55,12.1
379,USD,[22],4,instagram,2022-04-29 07:32:33,779,75,16.5
380,USD,"[40, 26, 16]",4,facebook,2022-04-29 07:40:08,404,294,64.68
381,USD,"[40, 33]",6,direct,2022-04-29 08:18:46,185,44,6.16
382,USD,[20],4,facebook,2022-04-29 13:05:49,523,17,3.74
383,USD,[36],3,instagram,2022-04-29 13:13:44,111,30,1.7999999999999998
384,USD,[10],4,ppc,2022-04-29 14:23:26,644,40,8.8
385,USD,"[26, 39, 36]",3,organic,2022-04-29 15:00:42,524,195,11.7
386,USD,"[20, 33]",2,direct,2022-04-29 15:24:06,32,37,5.180000000000001
387,USD,"[33, 39]",6,facebook,2022-04-29 15:25:59,7,35,4.9
388,USD,"[13, 36, 27]",5,instagram,2022-04-29 15:34:36,157,99,7.92
389,USD,[39],6,direct,2022-04-29 16:05:40,699,15,2.1
390,USD,"[29, 31]",2,ppc,2022-04-29 21:33:54,744,55,7.700000000000001
391,USD,[30],4,instagram,2022-04-29 22:03:14,65,6,1.32
392,USD,[22],3,instagram,2022-04-29 22:45:49,668,75,4.5
393,USD,[6],5,organic,2022-04-30 00:51:15,266,5,0.4
394,USD,"[28, 37, 2]",4,instagram,2022-04-30 04:48:37,662,355,78.1
395,USD,"[12, 36]",3,ppc,2022-04-30 05:58:27,305,34,2.04
396,USD,[29],4,ppc,2022-04-30 08:51:20,615,30,6.6
397,USD,"[17, 29]",4,ppc,2022-04-30 09:35:39,167,33,7.26
398,USD,[24],4,facebook,2022-04-30 10:25:27,144,99,21.78
399,USD,[40],3,instagram,2022-04-30 11:28:35,372,24,1.44
400,USD,"[21, 8]",6,instagram,2022-04-30 11:49:59,330,79,11.06
401,USD,[9],1,instagram,2022-04-30 12:32:28,352,60,10.799999999999999
402,USD,[3],4,instagram,2022-04-30 14:44:39,624,130,28.6
403,USD,[33],4,ppc,2022-04-30 15:40:17,93,20,4.4
404,USD,[22],6,organic,2022-04-30 16:07:47,281,75,10.500000000000002
405,USD,"[30, 7, 31]",4,facebook,2022-04-30 16:33:46,627,126,27.72
406,USD,[13],3,instagram,2022-04-30 17:13:30,720,4,0.24
407,USD,"[29, 39, 38]",4,instagram,2022-04-30 17:59:18,49,70,15.4
408,USD,"[6, 2]",4,instagram,2022-04-30 19:30:36,169,255,56.1
409,USD,[6],1,ppc,2022-04-30 22:55:12,184,5,0.8999999999999999
410,USD,[39],4,ppc,2022-04-30 23:37:58,397,15,3.3
411,USD,"[39, 39, 13, 39, 15]",4,direct,2022-05-01 00:26:23,135,129,28.38
412,USD,"[4, 5]",3,instagram,2022-05-01 00:26:41,1,80,4.8
413,USD,[6],4,direct,2022-05-01 00:38:29,768,5,1.1
414,USD,"[30, 29]",5,organic,2022-05-01 01:58:11,470,36,2.88
415,USD,"[4, 10, 31, 39]",4,ppc,2022-05-01 03:38:32,527,110,24.2
416,USD,"[6, 21]",3,ppc,2022-05-01 04:39:44,523,59,3.54
417,USD,"[21, 10, 32]",4,instagram,2022-05-01 05:45:50,263,209,45.98
418,USD,"[39, 31, 39, 40]",1,instagram,2022-05-01 06:22:43,136,79,14.219999999999999
419,USD,[39],3,twitter,2022-05-01 06:50:28,314,15,0.8999999999999999
420,USD,"[29, 22, 6, 32]",3,instagram,2022-05-01 06:55:03,38,225,13.5
421,USD,"[27, 31, 26]",4,ppc,2022-05-01 07:24:17,82,240,52.8
422,USD,"[28, 1]",4,instagram,2022-05-01 07:24:50,493,300,66.0
423,USD,"[23, 7]",6,organic,2022-05-01 09:25:06,365,180,25.200000000000003
424,USD,[8],4,direct,2022-05-01 09:51:01,597,25,5.5
425,USD,[21],4,facebook,2022-05-01 09:59:08,579,54,11.88
426,USD,"[36, 14]",4,instagram,2022-05-01 10:29:24,352,480,105.6
427,USD,[25],5,ppc,2022-05-01 10:42:25,349,79,6.32
428,USD,[28],4,organic,2022-05-01 12:07:09,610,75,16.5
429,USD,"[1, 15, 2, 16]",5,instagram,2022-05-01 12:07:10,98,675,54.0
430,USD,"[11, 36]",5,facebook,2022-05-01 12:20:34,30,100,8.0
431,USD,[39],3,organic,2022-05-01 12:36:49,478,15,0.8999999999999999
432,USD,[40],4,organic,2022-05-01 12:50:17,476,24,5.28
433,USD,"[19, 22, 31]",6,instagram,2022-05-01 13:49:35,373,103,14.420000000000002
434,USD,"[37, 31]",3,instagram,2022-05-01 14:05:27,763,55,3.3
435,USD,[27],3,facebook,2022-05-01 14:11:27,18,65,3.9
436,USD,[30],4,direct,2022-05-01 14:12:23,769,6,1.32
437,USD,[28],3,instagram,2022-05-01 16:30:55,714,75,4.5
438,USD,[20],3,twitter,2022-05-01 16:50:07,18,17,1.02
439,USD,[30],3,organic,2022-05-01 18:03:06,473,6,0.36
440,USD,[13],3,facebook,2022-05-01 18:28:33,100,4,0.24
441,USD,"[13, 4]",4,ppc,2022-05-01 19:24:16,748,34,7.48
442,USD,"[13, 36, 29, 40]",3,ppc,2022-05-01 19:34:41,659,88,5.279999999999999
443,USD,[33],3,ppc,2022-05-01 20:34:53,795,20,1.2
444,USD,[11],4,ppc,2022-05-01 21:24:43,227,70,15.4
445,USD,"[28, 4, 20, 6]",5,instagram,2022-05-01 21:36:39,267,127,10.16
446,USD,"[13, 18]",6,instagram,2022-05-01 22:00:13,5,7,0.9800000000000001
447,USD,[11],4,instagram,2022-05-01 22:35:21,163,70,15.4
448,USD,"[33, 18]",3,direct,2022-05-01 23:01:49,183,23,1.38
449,USD,[1],6,instagram,2022-05-01 23:11:16,476,225,31.500000000000004
450,USD,[7],4,instagram,2022-05-01 23:47:21,384,95,20.9
451,USD,[25],5,direct,2022-05-01 23:49:19,551,79,6.32
452,USD,[27],4,ppc,2022-05-01 23:50:07,141,65,14.3
453,USD,[21],3,facebook,2022-05-01 23:58:42,138,54,3.2399999999999998
454,USD,"[31, 7]",5,instagram,2022-05-02 02:23:16,14,120,9.6
455,USD,[1],3,ppc,2022-05-02 03:36:40,373,225,13.5
456,USD,"[11, 14, 14]",4,organic,2022-05-02 03:36:50,105,970,213.4
457,USD,"[3, 4, 32, 39]",4,instagram,2022-05-02 04:12:45,297,290,63.8
458,USD,[19],4,ppc,2022-05-02 05:12:38,234,3,0.66
459,USD,[31],1,instagram,2022-05-02 05:22:08,326,25,4.5
460,USD,"[5, 39, 17, 16]",4,direct,2022-05-02 05:29:45,624,188,41.36
461,USD,[7],4,ppc,2022-05-02 05:50:42,246,95,20.9
462,USD,"[29, 18, 21, 31]",4,instagram,2022-05-02 06:03:11,792,112,24.64
463,USD,"[6, 7, 40]",4,ppc,2022-05-02 07:22:29,594,124,27.28
464,USD,[39],6,facebook,2022-05-02 07:27:22,495,15,2.1
465,USD,"[32, 17]",4,ppc,2022-05-02 09:03:09,366,118,25.96
466,USD,"[26, 29, 31]",5,facebook,2022-05-02 11:13:30,351,205,16.4
467,USD,"[40, 39, 1]",2,ppc,2022-05-02 11:25:22,471,264,36.96
468,USD,"[33, 39]",3,ppc,2022-05-02 11:35:30,67,35,2.1
469,USD,[3],4,instagram,2022-05-02 11:55:08,36,130,28.6
470,USD,[18],5,facebook,2022-05-02 12:09:52,13,3,0.24
471,USD,[9],4,instagram,2022-05-02 12:13:55,781,60,13.2
472,USD,[32],4,facebook,2022-05-02 12:31:04,409,115,25.3
473,USD,[35],6,facebook,2022-05-02 14:37:03,314,20,2.8000000000000003
474,USD,"[33, 29, 10, 39]",3,instagram,2022-05-02 14:43:33,534,105,6.3
475,USD,"[37, 40]",4,facebook,2022-05-02 15:05:51,605,54,11.88
476,USD,"[26, 21, 40, 28]",3,ppc,2022-05-02 17:41:55,648,303,18.18
477,USD,[37],5,direct,2022-05-02 18:16:31,197,30,2.4
478,USD,"[13, 2]",6,facebook,2022-05-02 18:23:24,163,254,35.56
479,USD,[29],3,facebook,2022-05-02 18:32:45,435,30,1.7999999999999998
480,USD,[9],6,instagram,2022-05-02 18:57:03,396,60,8.4
481,USD,[9],4,direct,2022-05-02 19:37:32,581,60,13.2
482,USD,"[32, 26, 36]",5,organic,2022-05-02 19:45:05,61,295,23.6
483,USD,"[26, 25, 22]",4,twitter,2022-05-02 21:13:11,675,304,66.88
484,USD,[16],4,instagram,2022-05-02 21:31:23,637,120,26.4
485,USD,"[19, 33]",5,ppc,2022-05-02 21:39:10,359,23,1.84
486,USD,[29],4,twitter,2022-05-02 22:42:03,307,30,6.6
487,USD,"[11, 40]",3,organic,2022-05-03 00:45:04,563,94,5.64
488,USD,[17],4,instagram,2022-05-03 01:32:23,336,3,0.66
489,USD,"[33, 11, 2]",4,instagram,2022-05-03 01:35:29,333,340,74.8
490,USD,"[13, 6, 7, 40]",4,instagram,2022-05-03 02:17:19,154,128,28.16
491,USD,[13],5,instagram,2022-05-03 02:28:58,467,4,0.32
492,USD,"[40, 25]",5,instagram,2022-05-03 02:56:34,395,103,8.24
493,USD,[32],5,facebook,2022-05-03 03:19:57,708,115,9.200000000000001
494,USD,[7],5,instagram,2022-05-03 04:43:32,278,95,7.6000000000000005
495,USD,"[30, 25, 25]",5,facebook,2022-05-03 05:40:52,684,164,13.120000000000001
496,USD,"[31, 40]",3,facebook,2022-05-03 05:44:22,19,49,2.94
497,USD,[23],2,direct,2022-05-03 07:43:23,117,85,11.9
498,USD,[40],1,ppc,2022-05-03 07:47:26,453,24,4.32
499,USD,"[32, 21, 39, 36, 35, 32]",4,organic,2022-05-03 08:01:29,637,349,76.78
500,USD,"[31, 9, 14]",6,ppc,2022-05-03 08:03:24,794,535,74.9
501,USD,[24],3,facebook,2022-05-03 09:05:49,240,99,5.9399999999999995
502,USD,[32],6,instagram,2022-05-03 09:11:48,201,115,16.1
503,USD,"[40, 40]",3,instagram,2022-05-03 09:20:16,494,48,2.88
504,USD,"[2, 29]",2,organic,2022-05-03 09:30:34,44,280,39.2
505,USD,[32],4,facebook,2022-05-03 10:24:53,400,115,25.3
506,USD,"[30, 30]",3,ppc,2022-05-03 11:00:13,436,12,0.72
507,USD,[7],4,organic,2022-05-03 11:04:31,569,95,20.9
508,USD,[6],3,instagram,2022-05-03 11:41:08,716,5,0.3
509,USD,[25],4,ppc,2022-05-03 12:38:30,366,79,17.38
510,USD,[12],3,instagram,2022-05-03 12:59:22,269,4,0.24
511,USD,"[35, 40]",3,instagram,2022-05-03 13:01:43,219,44,2.6399999999999997
512,USD,"[6, 39, 5, 11]",4,direct,2022-05-03 13:10:36,193,140,30.8
513,USD,"[32, 37]",5,instagram,2022-05-03 14:06:43,755,145,11.6
514,USD,"[19, 29, 16, 38]",3,facebook,2022-05-03 14:23:29,819,178,10.68
515,USD,"[33, 33, 10]",4,direct,2022-05-03 15:39:30,25,80,17.6
516,USD,"[6, 29]",4,facebook,2022-05-03 16:45:18,44,35,7.7
517,USD,"[7, 26]",4,instagram,2022-05-03 17:08:46,671,245,53.9
518,USD,"[6, 12, 31, 40, 12, 2]",5,facebook,2022-05-03 17:10:12,720,312,24.96
519,USD,[15],4,ppc,2022-05-03 17:26:30,222,80,17.6
520,USD,"[6, 31, 2, 2, 36]",3,organic,2022-05-03 18:39:40,196,560,33.6
521,USD,"[15, 32, 33, 40]",1,ppc,2022-05-03 19:43:56,16,239,43.019999999999996
522,USD,[32],3,facebook,2022-05-03 20:37:43,553,115,6.8999999999999995
523,USD,[12],4,facebook,2022-05-03 21:46:13,792,4,0.88
524,USD,"[13, 26, 21, 1]",4,ppc,2022-05-03 22:10:53,556,433,95.26
525,USD,[11],5,instagram,2022-05-03 22:17:05,747,70,5.6000000000000005
526,USD,"[1, 26]",1,organic,2022-05-03 22:53:08,621,375,67.5
527,USD,"[10, 34, 8]",6,instagram,2022-05-03 23:18:59,102,85,11.9
528,USD,[2],4,instagram,2022-05-04 00:06:01,56,250,55.0
529,USD,"[35, 34]",1,organic,2022-05-04 00:18:48,53,40,7.199999999999999
530,USD,"[36, 29, 20, 32]",4,instagram,2022-05-04 00:41:57,293,192,42.24
531,USD,[15],3,instagram,2022-05-04 01:16:02,800,80,4.8
532,USD,[36],5,direct,2022-05-04 01:29:48,368,30,2.4
533,USD,"[2, 2, 28, 25]",4,instagram,2022-05-04 01:36:10,287,654,143.88
534,USD,"[30, 24, 24]",5,ppc,2022-05-04 02:54:37,515,204,16.32
535,USD,[37],4,instagram,2022-05-04 04:00:15,512,30,6.6
536,USD,"[37, 31]",3,instagram,2022-05-04 04:33:15,318,55,3.3
537,USD,"[25, 8, 39, 8]",3,organic,2022-05-04 04:37:25,589,144,8.64
538,USD,"[36, 7, 17, 32]",5,organic,2022-05-04 04:49:21,169,243,19.44
539,USD,"[37, 36, 22]",6,facebook,2022-05-04 06:09:44,560,135,18.900000000000002
540,USD,"[25, 34]",4,organic,2022-05-04 06:14:39,613,99,21.78
541,USD,"[23, 40, 36, 35]",2,instagram,2022-05-04 06:55:47,108,159,22.26
542,USD,"[1, 4]",3,instagram,2022-05-04 09:28:00,459,255,15.299999999999999
543,USD,[22],2,ppc,2022-05-04 09:36:04,674,75,10.500000000000002
544,USD,[27],4,instagram,2022-05-04 09:58:18,563,65,14.3
545,USD,"[10, 20]",3,facebook,2022-05-04 10:27:22,110,57,3.42
546,USD,"[16, 40, 32, 26, 21]",6,facebook,2022-05-04 10:27:55,462,463,64.82000000000001
547,USD,"[21, 38]",6,instagram,2022-05-04 11:34:08,555,79,11.06
548,USD,"[6, 31]",4,direct,2022-05-04 12:42:03,705,30,6.6
549,USD,"[39, 22]",3,instagram,2022-05-04 13:04:10,389,90,5.3999999999999995
550,USD,[28],4,facebook,2022-05-04 14:20:06,661,75,16.5
551,USD,"[39, 21]",5,instagram,2022-05-04 14:48:06,523,69,5.5200000000000005
552,USD,"[6, 33, 6]",4,direct,2022-05-04 15:46:04,156,30,6.6
553,USD,"[8, 17, 36, 32]",4,organic,2022-05-04 16:32:37,678,173,38.06
554,USD,[28],3,organic,2022-05-04 17:39:12,740,75,4.5
555,USD,"[40, 33]",3,instagram,2022-05-04 18:44:41,329,44,2.6399999999999997
556,USD,"[6, 12, 7]",3,facebook,2022-05-04 19:53:27,248,104,6.24
557,USD,[20],4,ppc,2022-05-04 20:33:03,747,17,3.74
558,USD,[12],3,ppc,2022-05-04 20:41:13,17,4,0.24
559,USD,"[32, 6]",6,ppc,2022-05-04 20:47:06,629,120,16.8
560,USD,[31],4,facebook,2022-05-04 20:47:15,162,25,5.5
561,USD,"[35, 30, 33]",5,ppc,2022-05-04 21:17:03,205,46,3.68
562,USD,"[30, 9]",1,instagram,2022-05-04 21:29:55,797,66,11.879999999999999
563,USD,[37],4,organic,2022-05-04 21:38:01,82,30,6.6
564,USD,"[2, 7]",4,instagram,2022-05-04 21:43:45,42,345,75.9
565,USD,"[18, 6, 16, 3, 33]",2,instagram,2022-05-04 22:28:33,220,278,38.92
566,USD,[33],4,ppc,2022-05-04 22:36:29,374,20,4.4
567,USD,[19],3,instagram,2022-05-04 23:07:11,18,3,0.18
568,USD,[22],4,ppc,2022-05-04 23:20:24,643,75,16.5
569,USD,"[12, 21, 21, 18]",5,facebook,2022-05-05 00:19:49,645,115,9.200000000000001
570,USD,"[22, 6]",3,facebook,2022-05-05 00:43:06,66,80,4.8
571,USD,"[35, 1, 5, 32]",2,facebook,2022-05-05 00:52:49,783,410,57.400000000000006
572,USD,[27],6,instagram,2022-05-05 03:38:25,772,65,9.100000000000001
573,USD,"[39, 11, 34, 26]",6,organic,2022-05-05 03:41:37,752,255,35.7
574,USD,[33],4,twitter,2022-05-05 03:59:09,643,20,4.4
575,USD,[17],4,instagram,2022-05-05 04:59:29,61,3,0.66
576,USD,[20],3,ppc,2022-05-05 05:46:20,665,17,1.02
577,USD,[35],3,ppc,2022-05-05 05:50:28,277,20,1.2
578,USD,[39],4,facebook,2022-05-05 07:13:23,205,15,3.3
579,USD,[36],5,twitter,2022-05-05 08:37:33,160,30,2.4
580,USD,"[1, 16]",5,facebook,2022-05-05 08:39:10,648,345,27.6
581,USD,"[33, 13]",4,instagram,2022-05-05 09:33:44,65,24,5.28
582,USD,"[6, 31, 32, 7]",5,organic,2022-05-05 10:36:39,170,240,19.2
583,USD,"[32, 29]",6,direct,2022-05-05 12:23:39,476,145,20.3
584,USD,[5],5,facebook,2022-05-05 12:24:44,269,50,4.0
585,USD,"[6, 40, 16, 19]",4,direct,2022-05-05 13:10:42,688,152,33.44
586,USD,[37],2,facebook,2022-05-05 13:21:02,627,30,4.2
587,USD,"[26, 21, 21, 14]",3,ppc,2022-05-05 13:44:27,424,708,42.48
588,USD,"[7, 26]",4,instagram,2022-05-05 14:25:30,88,245,53.9
589,USD,"[32, 6]",3,ppc,2022-05-05 14:49:13,557,120,7.199999999999999
590,USD,"[1, 40, 32, 35]",4,facebook,2022-05-05 14:49:53,380,384,84.48
591,USD,"[22, 40]",2,instagram,2022-05-05 15:17:25,256,99,13.860000000000001
592,USD,"[2, 28]",3,instagram,2022-05-05 16:01:27,199,325,19.5
593,USD,"[26, 36, 28, 1]",3,instagram,2022-05-05 16:16:30,113,480,28.799999999999997
594,USD,[35],4,ppc,2022-05-05 17:26:13,407,20,4.4
595,USD,[40],1,facebook,2022-05-05 18:25:10,260,24,4.32
596,USD,[32],6,instagram,2022-05-05 18:33:18,440,115,16.1
597,USD,"[6, 32, 6]",3,facebook,2022-05-05 19:34:50,803,125,7.5
598,USD,[34],3,instagram,2022-05-05 20:13:36,781,20,1.2
599,USD,[36],2,organic,2022-05-05 20:14:45,723,30,4.2
600,USD,[31],3,instagram,2022-05-05 21:14:01,11,25,1.5
601,USD,[39],4,facebook,2022-05-05 21:35:38,456,15,3.3
602,USD,[8],4,instagram,2022-05-05 22:00:03,809,25,5.5
603,USD,"[17, 37, 12]",1,instagram,2022-05-05 22:01:52,700,37,6.66
604,USD,[23],4,organic,2022-05-05 22:46:00,791,85,18.7
605,USD,[37],6,ppc,2022-05-05 22:58:43,692,30,4.2
606,USD,"[7, 1]",4,direct,2022-05-05 23:19:25,168,320,70.4
607,USD,"[4, 16]",2,instagram,2022-05-06 00:16:46,744,150,21.000000000000004
608,USD,"[19, 26]",5,organic,2022-05-06 00:59:12,635,153,12.24
609,USD,[5],4,instagram,2022-05-06 01:42:06,399,50,11.0
610,USD,[17],4,ppc,2022-05-06 02:04:43,735,3,0.66
611,USD,[37],4,ppc,2022-05-06 02:11:12,338,30,6.6
612,USD,[38],2,ppc,2022-05-06 02:47:36,534,25,3.5000000000000004
613,USD,"[27, 1]",6,ppc,2022-05-06 03:44:02,23,290,40.6
614,USD,[38],5,ppc,2022-05-06 03:54:28,65,25,2.0
615,USD,"[33, 6, 6]",4,organic,2022-05-06 06:04:11,472,30,6.6
616,USD,"[31, 21]",4,instagram,2022-05-06 06:16:04,55,79,17.38
617,USD,[36],5,ppc,2022-05-06 07:06:40,534,30,2.4
618,USD,[6],4,facebook,2022-05-06 07:35:30,481,5,1.1
619,USD,"[14, 33]",6,instagram,2022-05-06 08:24:33,534,470,65.80000000000001
620,USD,[35],3,instagram,2022-05-06 08:27:17,176,20,1.2
621,USD,"[33, 39, 40, 6, 26]",1,instagram,2022-05-06 09:03:14,776,214,38.519999999999996
622,USD,"[5, 10]",4,ppc,2022-05-06 09:28:01,420,90,19.8
623,USD,"[7, 33]",4,facebook,2022-05-06 09:35:14,386,115,25.3
624,USD,"[25, 1, 17, 29, 39]",5,facebook,2022-05-06 09:54:28,300,352,28.16
625,USD,"[33, 31]",4,instagram,2022-05-06 10:10:12,282,45,9.9
626,USD,[32],6,instagram,2022-05-06 10:28:23,358,115,16.1
627,USD,"[40, 15, 15]",4,organic,2022-05-06 13:21:13,229,184,40.48
628,USD,[31],6,ppc,2022-05-06 13:34:29,595,25,3.5000000000000004
629,USD,[2],2,organic,2022-05-06 13:40:36,813,250,35.0
630,USD,"[21, 23, 33]",4,direct,2022-05-06 13:46:49,368,159,34.98
631,USD,[21],4,instagram,2022-05-06 13:55:47,640,54,11.88
632,USD,"[2, 22]",4,ppc,2022-05-06 17:53:31,668,325,71.5
633,USD,"[5, 27, 5]",6,instagram,2022-05-06 18:31:09,421,165,23.1
634,USD,"[35, 20, 40]",4,ppc,2022-05-06 20:01:27,740,61,13.42
635,USD,[28],4,twitter,2022-05-06 21:16:43,581,75,16.5
636,USD,"[2, 11]",2,ppc,2022-05-06 22:21:21,301,320,44.800000000000004
637,USD,[1],4,instagram,2022-05-06 22:45:28,161,225,49.5
638,USD,[10],3,organic,2022-05-06 23:21:38,211,40,2.4
639,USD,[32],3,facebook,2022-05-06 23:45:22,743,115,6.8999999999999995
640,USD,"[1, 31]",4,ppc,2022-05-07 00:12:45,49,250,55.0
641,USD,"[31, 26, 31]",4,ppc,2022-05-07 00:58:54,281,200,44.0
642,USD,[12],6,instagram,2022-05-07 01:05:27,674,4,0.56
643,USD,[35],3,twitter,2022-05-07 03:36:33,532,20,1.2
644,USD,"[7, 39, 15]",1,instagram,2022-05-07 04:18:45,210,190,34.199999999999996
645,USD,"[22, 31, 2]",2,instagram,2022-05-07 04:42:57,228,350,49.00000000000001
646,USD,[35],3,instagram,2022-05-07 05:19:05,419,20,1.2
647,USD,[18],4,ppc,2022-05-07 06:20:26,172,3,0.66
648,USD,[34],2,organic,2022-05-07 06:23:27,358,20,2.8000000000000003
649,USD,[36],4,organic,2022-05-07 08:10:10,697,30,6.6
650,USD,"[33, 21, 1]",6,instagram,2022-05-07 10:12:49,121,299,41.86000000000001
651,USD,"[4, 13]",6,ppc,2022-05-07 10:48:24,807,34,4.760000000000001
652,USD,"[26, 20]",1,twitter,2022-05-07 12:15:37,580,167,30.06
653,USD,[26],4,facebook,2022-05-07 12:42:36,576,150,33.0
654,USD,[36],6,instagram,2022-05-07 13:05:50,452,30,4.2
655,USD,"[3, 2, 22, 32]",4,facebook,2022-05-07 13:16:43,34,570,125.4
656,USD,[36],4,facebook,2022-05-07 14:57:06,133,30,6.6
657,USD,"[1, 32, 16]",4,instagram,2022-05-07 15:10:04,636,460,101.2
658,USD,"[32, 6, 1]",5,ppc,2022-05-07 15:31:34,745,345,27.6
659,USD,"[11, 33, 29, 26]",3,organic,2022-05-07 16:26:58,747,270,16.2
660,USD,[6],2,organic,2022-05-07 17:10:00,414,5,0.7000000000000001
661,USD,"[26, 1]",4,instagram,2022-05-07 17:24:18,461,375,82.5
662,USD,[1],3,ppc,2022-05-07 17:27:10,805,225,13.5
663,USD,"[21, 20, 19]",3,organic,2022-05-07 19:09:12,163,74,4.4399999999999995
664,USD,"[22, 3, 1]",3,ppc,2022-05-07 19:38:48,439,430,25.8
665,USD,"[36, 21, 7, 24]",3,organic,2022-05-07 19:42:50,273,278,16.68
666,USD,[35],4,instagram,2022-05-07 21:53:55,212,20,4.4
667,USD,"[7, 17, 7, 9]",5,ppc,2022-05-07 22:02:40,199,253,20.240000000000002
668,USD,"[12, 9]",4,ppc,2022-05-07 22:10:14,134,64,14.08
669,USD,[8],2,instagram,2022-05-07 23:27:12,700,25,3.5000000000000004
670,USD,"[18, 40]",3,instagram,2022-05-07 23:38:11,61,27,1.6199999999999999
671,USD,[35],3,facebook,2022-05-07 23:42:54,758,20,1.2
672,USD,[34],4,instagram,2022-05-08 00:05:59,640,20,4.4
673,USD,[13],2,instagram,2022-05-08 00:24:17,363,4,0.56
674,USD,"[25, 7]",3,twitter,2022-05-08 01:20:13,631,174,10.44
675,USD,"[16, 4]",3,organic,2022-05-08 02:20:23,79,150,9.0
676,USD,"[32, 18, 29, 34]",1,instagram,2022-05-08 03:12:34,182,168,30.24
677,USD,"[39, 30, 25]",6,twitter,2022-05-08 03:31:24,252,100,14.000000000000002
678,USD,"[10, 39, 30]",2,instagram,2022-05-08 03:41:41,444,61,8.540000000000001
679,USD,"[21, 14, 6]",4,ppc,2022-05-08 03:47:33,142,509,111.98
680,USD,[34],6,ppc,2022-05-08 04:07:06,41,20,2.8000000000000003
681,USD,[31],3,instagram,2022-05-08 04:51:32,826,25,1.5
682,USD,"[21, 2, 31]",3,ppc,2022-05-08 04:55:44,366,329,19.74
683,USD,"[4, 6, 21, 21]",6,facebook,2022-05-08 05:06:30,194,143,20.020000000000003
684,USD,"[2, 5, 10]",5,instagram,2022-05-08 05:12:10,218,340,27.2
685,USD,[6],4,instagram,2022-05-08 06:01:54,686,5,1.1
686,USD,[29],4,instagram,2022-05-08 07:36:15,88,30,6.6
687,USD,[38],5,organic,2022-05-08 07:48:29,443,25,2.0
688,USD,"[1, 33]",3,facebook,2022-05-08 08:26:46,60,245,14.7
689,USD,"[40, 33]",3,ppc,2022-05-08 08:27:53,215,44,2.6399999999999997
690,USD,[5],6,instagram,2022-05-08 09:31:12,502,50,7.000000000000001
691,USD,[38],3,ppc,2022-05-08 10:42:25,391,25,1.5
692,USD,[17],1,facebook,2022-05-08 11:24:40,685,3,0.54
693,USD,"[38, 32, 22, 36]",5,instagram,2022-05-08 11:39:15,800,245,19.6
694,USD,[12],4,instagram,2022-05-08 12:08:43,506,4,0.88
695,USD,[9],2,twitter,2022-05-08 12:32:57,482,60,8.4
696,USD,"[6, 28]",4,instagram,2022-05-08 12:52:07,644,80,17.6
697,USD,[35],4,facebook,2022-05-08 13:00:52,195,20,4.4
698,USD,[29],5,instagram,2022-05-08 13:36:24,210,30,2.4
699,USD,"[19, 39]",3,instagram,2022-05-08 13:57:34,746,18,1.08
700,USD,"[29, 31]",3,ppc,2022-05-08 15:27:37,11,55,3.3
701,USD,"[27, 9]",3,twitter,2022-05-08 15:35:30,190,125,7.5
702,USD,[31],3,ppc,2022-05-08 16:06:34,339,25,1.5
703,USD,[37],6,twitter,2022-05-08 16:26:57,54,30,4.2
