order_id,currency,ordered_product_skus,partner_id,referrer,timestamp,user_id,basket_total,profit
349,USD,"[18, 3]",3,instagram,2022-04-27 19:11:39,113,133,7.9799999999999995
350,USD,"[37, 20, 4]",5,instagram,2022-04-27 19:14:38,280,77,6.16
351,USD,"[27, 27, 22]",3,instagram,2022-04-27 19:28:38,38,205,12.299999999999999
352,USD,[13],3,instagram,2022-04-27 21:09:47,768,4,0.24
353,USD,"[30, 38, 10]",4,organic,2022-04-27 23:59:37,96,71,15.62
354,USD,"[22, 7]",5,instagram,2022-04-28 00:38:44,230,170,13.6
355,USD,"[10, 3, 4, 36]",4,ppc,2022-04-28 01:06:07,322,230,50.6
356,USD,[3],3,organic,2022-04-28 01:38:20,263,130,7.8
357,USD,[4],4,organic,2022-04-28 02:18:02,92,30,6.6
358,USD,"[31, 39]",5,organic,2022-04-28 04:32:14,479,40,3.2
359,USD,[20],4,instagram,2022-04-28 04:39:23,508,17,3.74
360,USD,"[9, 22]",4,instagram,2022-04-28 05:04:48,362,135,29.7
361,USD,"[2, 18]",3,instagram,2022-04-28 07:47:19,668,253,15.18
362,USD,[8],5,instagram,2022-04-28 08:08:25,23,25,2.0
363,USD,[35],6,ppc,2022-04-28 08:40:39,749,20,2.8000000000000003
364,USD,"[38, 16]",3,instagram,2022-04-28 08:42:05,98,145,8.7
365,USD,[10],6,instagram,2022-04-28 10:41:47,258,40,5.6000000000000005
366,USD,"[38, 30]",5,direct,2022-04-28 13:02:32,768,31,2.48
367,USD,[22],4,facebook,2022-04-28 15:39:49,613,75,16.5
368,USD,"[14, 31, 14, 23]",4,ppc,2022-04-28 16:01:31,750,1010,222.2
369,USD,"[12, 4, 6, 37]",3,facebook,2022-04-28 16:33:49,271,69,4.14
370,USD,"[27, 3, 37]",3,ppc,2022-04-28 17:53:49,93,225,13.5
371,USD,"[30, 32]",3,ppc,2022-04-28 21:02:39,109,121,7.26
372,USD,[36],4,facebook,2022-04-28 22:34:51,748,30,6.6
373,USD,"[31, 30, 18]",5,facebook,2022-04-28 23:11:57,658,34,2.72
374,USD,"[10, 37, 16, 37]",3,direct,2022-04-28 23:57:38,613,220,13.2
375,USD,[27],4,ppc,2022-04-29 00:59:19,650,65,14.3
376,USD,[39],4,organic,2022-04-29 05:16:54,338,15,3.3
377,USD,"[27, 16]",4,instagram,2022-04-29 07:25:28,391,185,40.7
378,USD,[10],4,ppc,2022-04-29 07:29:54,49,40,8.8
379,USD,[22],4,instagram,2022-04-29 07:32:33,779,75,16.5
380,USD,"[27, 26, 16]",4,facebook,2022-04-29 07:40:08,404,335,73.7
381,USD,"[38, 33]",6,direct,2022-04-29 08:18:46,185,45,6.300000000000001
382,USD,[20],4,facebook,2022-04-29 13:05:49,523,17,3.74
383,USD,"[10, 36]",3,instagram,2022-04-29 13:13:44,111,70,4.2
384,USD,[10],4,ppc,2022-04-29 14:23:26,644,40,8.8
385,USD,"[36, 30]",3,organic,2022-04-29 15:00:42,524,36,2.16
386,USD,[33],2,direct,2022-04-29 15:24:06,32,20,2.8000000000000003
387,USD,"[22, 12]",6,facebook,2022-04-29 15:25:59,7,79,11.06
388,USD,"[12, 36, 22, 27]",5,instagram,2022-04-29 15:34:36,157,174,13.92
389,USD,[39],6,direct,2022-04-29 16:05:40,699,15,2.1
390,USD,[31],2,ppc,2022-04-29 21:33:54,744,25,3.5000000000000004
391,USD,"[37, 30, 10]",4,instagram,2022-04-29 22:03:14,65,76,16.72
392,USD,"[22, 3]",3,instagram,2022-04-29 22:45:49,668,205,12.299999999999999
393,USD,[6],5,organic,2022-04-30 00:51:15,266,5,0.4
394,USD,"[11, 28, 37]",4,instagram,2022-04-30 04:48:37,662,175,38.5
395,USD,[36],3,ppc,2022-04-30 05:58:27,305,30,1.7999999999999998
396,USD,[29],4,ppc,2022-04-30 08:51:20,615,30,6.6
397,USD,"[17, 29]",4,ppc,2022-04-30 09:35:39,167,33,7.26
398,USD,"[20, 24]",4,facebook,2022-04-30 10:25:27,144,116,25.52
399,USD,[40],3,instagram,2022-04-30 11:28:35,372,24,1.44
400,USD,"[21, 8]",6,instagram,2022-04-30 11:49:59,330,79,11.06
401,USD,[13],1,instagram,2022-04-30 12:32:28,352,4,0.72
402,USD,[3],4,instagram,2022-04-30 14:44:39,624,130,28.6
403,USD,[33],4,ppc,2022-04-30 15:40:17,93,20,4.4
404,USD,"[22, 11]",6,organic,2022-04-30 16:07:47,281,145,20.3
405,USD,"[24, 30, 31]",4,facebook,2022-04-30 16:33:46,627,130,28.6
406,USD,[13],3,instagram,2022-04-30 17:13:30,720,4,0.24
407,USD,[38],4,instagram,2022-04-30 17:59:18,49,25,5.5
408,USD,"[6, 35]",4,instagram,2022-04-30 19:30:36,169,25,5.5
409,USD,"[22, 38, 6]",1,ppc,2022-04-30 22:55:12,184,105,18.9
410,USD,[37],4,ppc,2022-04-30 23:37:58,397,30,6.6
411,USD,"[39, 39]",4,direct,2022-05-01 00:26:23,135,30,6.6
412,USD,"[22, 37]",3,instagram,2022-05-01 00:26:41,1,105,6.3
413,USD,[6],4,direct,2022-05-01 00:38:29,768,5,1.1
414,USD,"[30, 25, 24, 18, 11]",5,organic,2022-05-01 01:58:11,470,257,20.56
415,USD,"[10, 19, 31]",4,ppc,2022-05-01 03:38:32,527,68,14.96
416,USD,[6],3,ppc,2022-05-01 04:39:44,523,5,0.3
417,USD,"[10, 38, 25, 23]",4,instagram,2022-05-01 05:45:50,263,229,50.38
418,USD,"[31, 39, 40]",1,instagram,2022-05-01 06:22:43,136,64,11.52
419,USD,[39],3,twitter,2022-05-01 06:50:28,314,15,0.8999999999999999
420,USD,"[22, 6]",3,instagram,2022-05-01 06:55:03,38,80,4.8
421,USD,"[27, 31, 30]",4,ppc,2022-05-01 07:24:17,82,96,21.12
422,USD,"[28, 10]",4,instagram,2022-05-01 07:24:50,493,115,25.3
423,USD,[10],6,organic,2022-05-01 09:25:06,365,40,5.6000000000000005
424,USD,[8],4,direct,2022-05-01 09:51:01,597,25,5.5
425,USD,[21],4,facebook,2022-05-01 09:59:08,579,54,11.88
426,USD,[36],4,instagram,2022-05-01 10:29:24,352,30,6.6
427,USD,"[25, 35, 30]",5,ppc,2022-05-01 10:42:25,349,105,8.4
428,USD,[28],4,organic,2022-05-01 12:07:09,610,75,16.5
429,USD,"[15, 28, 30]",5,instagram,2022-05-01 12:07:10,98,161,12.88
430,USD,[36],5,facebook,2022-05-01 12:20:34,30,30,2.4
431,USD,"[39, 4]",3,organic,2022-05-01 12:36:49,478,45,2.6999999999999997
432,USD,"[19, 40, 18]",4,organic,2022-05-01 12:50:17,476,30,6.6
433,USD,"[22, 31]",6,instagram,2022-05-01 13:49:35,373,100,14.000000000000002
434,USD,"[37, 35, 31]",3,instagram,2022-05-01 14:05:27,763,75,4.5
435,USD,"[27, 16]",3,facebook,2022-05-01 14:11:27,18,185,11.1
436,USD,"[28, 30]",4,direct,2022-05-01 14:12:23,769,81,17.82
437,USD,[28],3,instagram,2022-05-01 16:30:55,714,75,4.5
438,USD,[20],3,twitter,2022-05-01 16:50:07,18,17,1.02
439,USD,"[30, 22, 25]",3,organic,2022-05-01 18:03:06,473,160,9.6
440,USD,[30],3,facebook,2022-05-01 18:28:33,100,6,0.36
441,USD,[4],4,ppc,2022-05-01 19:24:16,748,30,6.6
442,USD,"[13, 36, 5]",3,ppc,2022-05-01 19:34:41,659,84,5.04
443,USD,[18],3,ppc,2022-05-01 20:34:53,795,3,0.18
444,USD,[11],4,ppc,2022-05-01 21:24:43,227,70,15.4
445,USD,"[28, 6]",5,instagram,2022-05-01 21:36:39,267,80,6.4
446,USD,"[18, 9]",6,instagram,2022-05-01 22:00:13,5,63,8.82
447,USD,"[4, 3]",4,instagram,2022-05-01 22:35:21,163,160,35.2
448,USD,"[33, 37, 13, 18, 38]",3,direct,2022-05-01 23:01:49,183,82,4.92
449,USD,"[34, 28, 5, 3]",6,instagram,2022-05-01 23:11:16,476,275,38.50000000000001
450,USD,[28],4,instagram,2022-05-01 23:47:21,384,75,16.5
451,USD,[25],5,direct,2022-05-01 23:49:19,551,79,6.32
452,USD,[27],4,ppc,2022-05-01 23:50:07,141,65,14.3
453,USD,[21],3,facebook,2022-05-01 23:58:42,138,54,3.2399999999999998
454,USD,[31],5,instagram,2022-05-02 02:23:16,14,25,2.0
455,USD,[1],3,ppc,2022-05-02 03:36:40,373,225,13.5
456,USD,"[15, 14, 22, 10]",4,organic,2022-05-02 03:36:50,105,645,141.9
457,USD,"[3, 4]",4,instagram,2022-05-02 04:12:45,297,160,35.2
458,USD,[19],4,ppc,2022-05-02 05:12:38,234,3,0.66
459,USD,"[12, 31]",1,instagram,2022-05-02 05:22:08,326,29,5.22
460,USD,"[10, 17]",4,direct,2022-05-02 05:29:45,624,43,9.46
461,USD,[38],4,ppc,2022-05-02 05:50:42,246,25,5.5
462,USD,"[18, 21, 31]",4,instagram,2022-05-02 06:03:11,792,82,18.04
463,USD,[6],4,ppc,2022-05-02 07:22:29,594,5,1.1
464,USD,[19],6,facebook,2022-05-02 07:27:22,495,3,0.42000000000000004
465,USD,[28],4,ppc,2022-05-02 09:03:09,366,75,16.5
466,USD,"[38, 31, 24]",5,facebook,2022-05-02 11:13:30,351,149,11.92
467,USD,[37],2,ppc,2022-05-02 11:25:22,471,30,4.2
468,USD,[39],3,ppc,2022-05-02 11:35:30,67,15,0.8999999999999999
469,USD,[3],4,instagram,2022-05-02 11:55:08,36,130,28.6
470,USD,[18],5,facebook,2022-05-02 12:09:52,13,3,0.24
471,USD,"[18, 9]",4,instagram,2022-05-02 12:13:55,781,63,13.86
472,USD,[32],4,facebook,2022-05-02 12:31:04,409,115,25.3
473,USD,"[37, 3]",6,facebook,2022-05-02 14:37:03,314,160,22.400000000000002
474,USD,"[30, 10]",3,instagram,2022-05-02 14:43:33,534,46,2.76
475,USD,"[37, 40, 16, 27, 10]",4,facebook,2022-05-02 15:05:51,605,279,61.38
476,USD,"[3, 28]",3,ppc,2022-05-02 17:41:55,648,205,12.299999999999999
477,USD,[37],5,direct,2022-05-02 18:16:31,197,30,2.4
478,USD,"[18, 35]",6,facebook,2022-05-02 18:23:24,163,23,3.22
479,USD,"[25, 3]",3,facebook,2022-05-02 18:32:45,435,209,12.54
480,USD,[9],6,instagram,2022-05-02 18:57:03,396,60,8.4
481,USD,[9],4,direct,2022-05-02 19:37:32,581,60,13.2
482,USD,"[27, 36]",5,organic,2022-05-02 19:45:05,61,95,7.6000000000000005
483,USD,"[25, 22]",4,twitter,2022-05-02 21:13:11,675,154,33.88
484,USD,"[16, 38]",4,instagram,2022-05-02 21:31:23,637,145,31.9
485,USD,[33],5,ppc,2022-05-02 21:39:10,359,20,1.6
486,USD,[17],4,twitter,2022-05-02 22:42:03,307,3,0.66
487,USD,"[40, 10, 18]",3,organic,2022-05-03 00:45:04,563,67,4.02
488,USD,[17],4,instagram,2022-05-03 01:32:23,336,3,0.66
489,USD,"[33, 38, 10]",4,instagram,2022-05-03 01:35:29,333,85,18.7
490,USD,"[11, 6, 7, 40]",4,instagram,2022-05-03 02:17:19,154,194,42.68
491,USD,[13],5,instagram,2022-05-03 02:28:58,467,4,0.32
492,USD,"[40, 25, 30, 5]",5,instagram,2022-05-03 02:56:34,395,159,12.72
493,USD,"[38, 32]",5,facebook,2022-05-03 03:19:57,708,140,11.200000000000001
494,USD,"[37, 15]",5,instagram,2022-05-03 04:43:32,278,110,8.8
495,USD,"[37, 30, 25, 25]",5,facebook,2022-05-03 05:40:52,684,194,15.52
496,USD,"[31, 10]",3,facebook,2022-05-03 05:44:22,19,65,3.9
497,USD,[23],2,direct,2022-05-03 07:43:23,117,85,11.9
498,USD,[25],1,ppc,2022-05-03 07:47:26,453,79,14.219999999999999
499,USD,"[36, 32]",4,organic,2022-05-03 08:01:29,637,145,31.9
500,USD,"[31, 18, 25]",6,ppc,2022-05-03 08:03:24,794,107,14.980000000000002
501,USD,[24],3,facebook,2022-05-03 09:05:49,240,99,5.9399999999999995
502,USD,[32],6,instagram,2022-05-03 09:11:48,201,115,16.1
503,USD,"[40, 40, 22, 3]",3,instagram,2022-05-03 09:20:16,494,253,15.18
504,USD,[15],2,organic,2022-05-03 09:30:34,44,80,11.200000000000001
505,USD,[32],4,facebook,2022-05-03 10:24:53,400,115,25.3
506,USD,"[10, 28, 30, 30, 35]",3,ppc,2022-05-03 11:00:13,436,147,8.82
507,USD,[12],4,organic,2022-05-03 11:04:31,569,4,0.88
508,USD,"[6, 34]",3,instagram,2022-05-03 11:41:08,716,25,1.5
509,USD,"[14, 25, 17]",4,ppc,2022-05-03 12:38:30,366,532,117.04
510,USD,[12],3,instagram,2022-05-03 12:59:22,269,4,0.24
511,USD,"[40, 27]",3,instagram,2022-05-03 13:01:43,219,89,5.34
512,USD,[6],4,direct,2022-05-03 13:10:36,193,5,1.1
513,USD,"[37, 27, 28]",5,instagram,2022-05-03 14:06:43,755,170,13.6
514,USD,"[16, 38]",3,facebook,2022-05-03 14:23:29,819,145,8.7
515,USD,"[33, 10]",4,direct,2022-05-03 15:39:30,25,60,13.2
516,USD,"[6, 3, 29]",4,facebook,2022-05-03 16:45:18,44,165,36.3
517,USD,[26],4,instagram,2022-05-03 17:08:46,671,150,33.0
518,USD,"[6, 31, 40, 12]",5,facebook,2022-05-03 17:10:12,720,58,4.64
519,USD,[15],4,ppc,2022-05-03 17:26:30,222,80,17.6
520,USD,"[6, 31, 2, 36]",3,organic,2022-05-03 18:39:40,196,310,18.599999999999998
521,USD,"[18, 27]",1,ppc,2022-05-03 19:43:56,16,68,12.24
522,USD,[27],3,facebook,2022-05-03 20:37:43,553,65,3.9
523,USD,[12],4,facebook,2022-05-03 21:46:13,792,4,0.88
524,USD,[20],4,ppc,2022-05-03 22:10:53,556,17,3.74
525,USD,[11],5,instagram,2022-05-03 22:17:05,747,70,5.6000000000000005
526,USD,"[1, 10, 23]",1,organic,2022-05-03 22:53:08,621,350,63.0
527,USD,"[10, 8]",6,instagram,2022-05-03 23:18:59,102,65,9.100000000000001
528,USD,[34],4,instagram,2022-05-04 00:06:01,56,20,4.4
529,USD,"[37, 34]",1,organic,2022-05-04 00:18:48,53,50,9.0
530,USD,"[36, 20, 32]",4,instagram,2022-05-04 00:41:57,293,162,35.64
531,USD,[15],3,instagram,2022-05-04 01:16:02,800,80,4.8
532,USD,"[36, 17]",5,direct,2022-05-04 01:29:48,368,33,2.64
533,USD,"[2, 28, 25]",4,instagram,2022-05-04 01:36:10,287,404,88.88
534,USD,"[5, 30, 4, 24]",5,ppc,2022-05-04 02:54:37,515,185,14.8
535,USD,"[30, 37]",4,instagram,2022-05-04 04:00:15,512,36,7.92
536,USD,"[37, 31]",3,instagram,2022-05-04 04:33:15,318,55,3.3
537,USD,"[25, 8, 20, 8, 3]",3,organic,2022-05-04 04:37:25,589,276,16.56
538,USD,"[36, 7, 32]",5,organic,2022-05-04 04:49:21,169,240,19.2
539,USD,"[37, 25, 36, 28, 22]",6,facebook,2022-05-04 06:09:44,560,289,40.46
540,USD,"[25, 34]",4,organic,2022-05-04 06:14:39,613,99,21.78
541,USD,"[36, 9]",2,instagram,2022-05-04 06:55:47,108,90,12.600000000000001
542,USD,"[18, 4, 27]",3,instagram,2022-05-04 09:28:00,459,98,5.88
543,USD,[22],2,ppc,2022-05-04 09:36:04,674,75,10.500000000000002
544,USD,[27],4,instagram,2022-05-04 09:58:18,563,65,14.3
545,USD,"[10, 20, 20]",3,facebook,2022-05-04 10:27:22,110,74,4.4399999999999995
546,USD,"[16, 9]",6,facebook,2022-05-04 10:27:55,462,180,25.200000000000003
547,USD,"[28, 38]",6,instagram,2022-05-04 11:34:08,555,100,14.000000000000002
548,USD,"[6, 31]",4,direct,2022-05-04 12:42:03,705,30,6.6
549,USD,"[10, 22]",3,instagram,2022-05-04 13:04:10,389,115,6.8999999999999995
550,USD,"[9, 28]",4,facebook,2022-05-04 14:20:06,661,135,29.7
551,USD,[27],5,instagram,2022-05-04 14:48:06,523,65,5.2
552,USD,"[6, 6]",4,direct,2022-05-04 15:46:04,156,10,2.2
553,USD,"[38, 36, 32]",4,organic,2022-05-04 16:32:37,678,170,37.4
554,USD,[28],3,organic,2022-05-04 17:39:12,740,75,4.5
555,USD,[40],3,instagram,2022-05-04 18:44:41,329,24,1.44
556,USD,"[6, 30]",3,facebook,2022-05-04 19:53:27,248,11,0.6599999999999999
557,USD,[20],4,ppc,2022-05-04 20:33:03,747,17,3.74
558,USD,"[12, 25]",3,ppc,2022-05-04 20:41:13,17,83,4.9799999999999995
559,USD,[6],6,ppc,2022-05-04 20:47:06,629,5,0.7000000000000001
560,USD,[31],4,facebook,2022-05-04 20:47:15,162,25,5.5
561,USD,"[35, 30, 33]",5,ppc,2022-05-04 21:17:03,205,46,3.68
562,USD,"[30, 9]",1,instagram,2022-05-04 21:29:55,797,66,11.879999999999999
563,USD,[37],4,organic,2022-05-04 21:38:01,82,30,6.6
564,USD,[2],4,instagram,2022-05-04 21:43:45,42,250,55.0
565,USD,"[18, 6, 3]",2,instagram,2022-05-04 22:28:33,220,138,19.32
566,USD,[9],4,ppc,2022-05-04 22:36:29,374,60,13.2
567,USD,[19],3,instagram,2022-05-04 23:07:11,18,3,0.18
568,USD,[22],4,ppc,2022-05-04 23:20:24,643,75,16.5
569,USD,"[21, 21, 18]",5,facebook,2022-05-05 00:19:49,645,111,8.88
570,USD,"[22, 6]",3,facebook,2022-05-05 00:43:06,66,80,4.8
571,USD,"[1, 3]",2,facebook,2022-05-05 00:52:49,783,355,49.7
572,USD,[27],6,instagram,2022-05-05 03:38:25,772,65,9.100000000000001
573,USD,"[3, 14]",6,organic,2022-05-05 03:41:37,752,580,81.2
574,USD,[13],4,twitter,2022-05-05 03:59:09,643,4,0.88
575,USD,"[17, 17, 4]",4,instagram,2022-05-05 04:59:29,61,36,7.92
576,USD,"[9, 18, 20]",3,ppc,2022-05-05 05:46:20,665,80,4.8
577,USD,[35],3,ppc,2022-05-05 05:50:28,277,20,1.2
578,USD,[10],4,facebook,2022-05-05 07:13:23,205,40,8.8
579,USD,"[3, 36]",5,twitter,2022-05-05 08:37:33,160,160,12.8
580,USD,[16],5,facebook,2022-05-05 08:39:10,648,120,9.6
581,USD,"[33, 28, 27]",4,instagram,2022-05-05 09:33:44,65,160,35.2
582,USD,"[6, 31]",5,organic,2022-05-05 10:36:39,170,30,2.4
583,USD,"[13, 38]",6,direct,2022-05-05 12:23:39,476,29,4.0600000000000005
584,USD,[37],5,facebook,2022-05-05 12:24:44,269,30,2.4
585,USD,"[6, 40, 25]",4,direct,2022-05-05 13:10:42,688,108,23.76
586,USD,"[34, 37]",2,facebook,2022-05-05 13:21:02,627,50,7.000000000000001
587,USD,"[21, 14, 37]",3,ppc,2022-05-05 13:44:27,424,534,32.04
588,USD,"[7, 4]",4,instagram,2022-05-05 14:25:30,88,125,27.5
589,USD,"[10, 6]",3,ppc,2022-05-05 14:49:13,557,45,2.6999999999999997
590,USD,"[1, 40]",4,facebook,2022-05-05 14:49:53,380,249,54.78
591,USD,"[22, 40]",2,instagram,2022-05-05 15:17:25,256,99,13.860000000000001
592,USD,"[2, 22, 30, 28]",3,instagram,2022-05-05 16:01:27,199,406,24.36
593,USD,"[36, 28, 5]",3,instagram,2022-05-05 16:16:30,113,155,9.299999999999999
594,USD,[35],4,ppc,2022-05-05 17:26:13,407,20,4.4
595,USD,[40],1,facebook,2022-05-05 18:25:10,260,24,4.32
596,USD,"[32, 22, 28, 10]",6,instagram,2022-05-05 18:33:18,440,305,42.7
597,USD,"[6, 28, 6]",3,facebook,2022-05-05 19:34:50,803,85,5.1
598,USD,"[34, 30]",3,instagram,2022-05-05 20:13:36,781,26,1.56
599,USD,"[25, 36]",2,organic,2022-05-05 20:14:45,723,109,15.260000000000002
600,USD,"[37, 31, 27]",3,instagram,2022-05-05 21:14:01,11,120,7.199999999999999
601,USD,"[17, 30, 37]",4,facebook,2022-05-05 21:35:38,456,39,8.58
602,USD,[8],4,instagram,2022-05-05 22:00:03,809,25,5.5
603,USD,"[37, 12]",1,instagram,2022-05-05 22:01:52,700,34,6.12
604,USD,[23],4,organic,2022-05-05 22:46:00,791,85,18.7
605,USD,[37],6,ppc,2022-05-05 22:58:43,692,30,4.2
606,USD,"[3, 25]",4,direct,2022-05-05 23:19:25,168,209,45.98
607,USD,[16],2,instagram,2022-05-06 00:16:46,744,120,16.8
608,USD,"[14, 19, 25, 38]",5,organic,2022-05-06 00:59:12,635,557,44.56
609,USD,[5],4,instagram,2022-05-06 01:42:06,399,50,11.0
610,USD,[17],4,ppc,2022-05-06 02:04:43,735,3,0.66
611,USD,"[37, 3]",4,ppc,2022-05-06 02:11:12,338,160,35.2
612,USD,"[38, 28]",2,ppc,2022-05-06 02:47:36,534,100,14.000000000000002
613,USD,"[27, 10]",6,ppc,2022-05-06 03:44:02,23,105,14.700000000000001
614,USD,"[38, 18]",5,ppc,2022-05-06 03:54:28,65,28,2.24
615,USD,"[33, 37, 6, 6, 9]",4,organic,2022-05-06 06:04:11,472,120,26.4
616,USD,"[31, 18, 8]",4,instagram,2022-05-06 06:16:04,55,53,11.66
617,USD,[36],5,ppc,2022-05-06 07:06:40,534,30,2.4
618,USD,[6],4,facebook,2022-05-06 07:35:30,481,5,1.1
619,USD,"[13, 15, 14]",6,instagram,2022-05-06 08:24:33,534,534,74.76
620,USD,[35],3,instagram,2022-05-06 08:27:17,176,20,1.2
621,USD,"[33, 6]",1,instagram,2022-05-06 09:03:14,776,25,4.5
622,USD,"[12, 10]",4,ppc,2022-05-06 09:28:01,420,44,9.68
623,USD,[7],4,facebook,2022-05-06 09:35:14,386,95,20.9
624,USD,"[25, 24, 39]",5,facebook,2022-05-06 09:54:28,300,193,15.44
625,USD,"[28, 33, 31, 27]",4,instagram,2022-05-06 10:10:12,282,185,40.7
626,USD,[32],6,instagram,2022-05-06 10:28:23,358,115,16.1
627,USD,[15],4,organic,2022-05-06 13:21:13,229,80,17.6
628,USD,[31],6,ppc,2022-05-06 13:34:29,595,25,3.5000000000000004
629,USD,[37],2,organic,2022-05-06 13:40:36,813,30,4.2
630,USD,[17],4,direct,2022-05-06 13:46:49,368,3,0.66
631,USD,[18],4,instagram,2022-05-06 13:55:47,640,3,0.66
632,USD,[22],4,ppc,2022-05-06 17:53:31,668,75,16.5
633,USD,"[27, 5, 28]",6,instagram,2022-05-06 18:31:09,421,190,26.6
634,USD,[37],4,ppc,2022-05-06 20:01:27,740,30,6.6
635,USD,"[28, 3]",4,twitter,2022-05-06 21:16:43,581,205,45.1
636,USD,"[30, 11]",2,ppc,2022-05-06 22:21:21,301,76,10.64
637,USD,"[10, 28, 14]",4,instagram,2022-05-06 22:45:28,161,565,124.3
638,USD,[10],3,organic,2022-05-06 23:21:38,211,40,2.4
639,USD,"[18, 25]",3,facebook,2022-05-06 23:45:22,743,82,4.92
640,USD,"[27, 38, 31]",4,ppc,2022-05-07 00:12:45,49,115,25.3
641,USD,"[31, 31]",4,ppc,2022-05-07 00:58:54,281,50,11.0
642,USD,"[18, 25]",6,instagram,2022-05-07 01:05:27,674,82,11.48
643,USD,"[37, 22, 27]",3,twitter,2022-05-07 03:36:33,532,170,10.2
644,USD,[15],1,instagram,2022-05-07 04:18:45,210,80,14.399999999999999
645,USD,"[22, 31, 2]",2,instagram,2022-05-07 04:42:57,228,350,49.00000000000001
646,USD,[35],3,instagram,2022-05-07 05:19:05,419,20,1.2
647,USD,[18],4,ppc,2022-05-07 06:20:26,172,3,0.66
648,USD,[25],2,organic,2022-05-07 06:23:27,358,79,11.06
649,USD,[36],4,organic,2022-05-07 08:10:10,697,30,6.6
650,USD,"[33, 13]",6,instagram,2022-05-07 10:12:49,121,24,3.3600000000000003
651,USD,"[30, 4, 13]",6,ppc,2022-05-07 10:48:24,807,40,5.6000000000000005
652,USD,"[20, 10]",1,twitter,2022-05-07 12:15:37,580,57,10.26
653,USD,[26],4,facebook,2022-05-07 12:42:36,576,150,33.0
654,USD,[36],6,instagram,2022-05-07 13:05:50,452,30,4.2
655,USD,"[28, 3, 22, 25]",4,facebook,2022-05-07 13:16:43,34,359,78.98
656,USD,"[36, 22]",4,facebook,2022-05-07 14:57:06,133,105,23.1
657,USD,[32],4,instagram,2022-05-07 15:10:04,636,115,25.3
658,USD,"[30, 6]",5,ppc,2022-05-07 15:31:34,745,11,0.88
659,USD,"[12, 11, 29, 22, 26]",3,organic,2022-05-07 16:26:58,747,329,19.74
660,USD,"[6, 3]",2,organic,2022-05-07 17:10:00,414,135,18.900000000000002
661,USD,"[26, 35, 1, 28]",4,instagram,2022-05-07 17:24:18,461,470,103.4
662,USD,[8],3,ppc,2022-05-07 17:27:10,805,25,1.5
663,USD,"[13, 18]",3,organic,2022-05-07 19:09:12,163,7,0.42
664,USD,"[22, 3, 8, 1]",3,ppc,2022-05-07 19:38:48,439,455,27.3
665,USD,"[36, 14]",3,organic,2022-05-07 19:42:50,273,480,28.799999999999997
666,USD,"[25, 27, 8]",4,instagram,2022-05-07 21:53:55,212,169,37.18
667,USD,"[7, 9]",5,ppc,2022-05-07 22:02:40,199,155,12.4
668,USD,"[9, 23, 9]",4,ppc,2022-05-07 22:10:14,134,205,45.1
669,USD,[8],2,instagram,2022-05-07 23:27:12,700,25,3.5000000000000004
670,USD,"[3, 18, 27]",3,instagram,2022-05-07 23:38:11,61,198,11.879999999999999
671,USD,[35],3,facebook,2022-05-07 23:42:54,758,20,1.2
672,USD,[34],4,instagram,2022-05-08 00:05:59,640,20,4.4
673,USD,[13],2,instagram,2022-05-08 00:24:17,363,4,0.56
674,USD,[25],3,twitter,2022-05-08 01:20:13,631,79,4.74
675,USD,[4],3,organic,2022-05-08 02:20:23,79,30,1.7999999999999998
676,USD,"[5, 32, 18, 20]",1,instagram,2022-05-08 03:12:34,182,185,33.3
677,USD,"[30, 25]",6,twitter,2022-05-08 03:31:24,252,85,11.9
678,USD,"[10, 39, 30]",2,instagram,2022-05-08 03:41:41,444,61,8.540000000000001
679,USD,"[17, 14, 21, 14, 6, 3]",4,ppc,2022-05-08 03:47:33,142,1092,240.24
680,USD,[37],6,ppc,2022-05-08 04:07:06,41,30,4.2
681,USD,"[23, 31]",3,instagram,2022-05-08 04:51:32,826,110,6.6
682,USD,"[22, 2, 27, 28, 31]",3,ppc,2022-05-08 04:55:44,366,490,29.4
683,USD,"[15, 4, 6, 21, 30]",6,facebook,2022-05-08 05:06:30,194,175,24.500000000000004
684,USD,"[25, 10]",5,instagram,2022-05-08 05:12:10,218,119,9.52
685,USD,"[22, 6]",4,instagram,2022-05-08 06:01:54,686,80,17.6
686,USD,"[22, 27, 35]",4,instagram,2022-05-08 07:36:15,88,160,35.2
687,USD,[38],5,organic,2022-05-08 07:48:29,443,25,2.0
688,USD,[33],3,facebook,2022-05-08 08:26:46,60,20,1.2
689,USD,"[38, 10, 33]",3,ppc,2022-05-08 08:27:53,215,85,5.1
690,USD,[5],6,instagram,2022-05-08 09:31:12,502,50,7.000000000000001
691,USD,"[37, 38]",3,ppc,2022-05-08 10:42:25,391,55,3.3
692,USD,[17],1,facebook,2022-05-08 11:24:40,685,3,0.54
693,USD,"[38, 22, 36, 35]",5,instagram,2022-05-08 11:39:15,800,150,12.0
694,USD,[12],4,instagram,2022-05-08 12:08:43,506,4,0.88
695,USD,[9],2,twitter,2022-05-08 12:32:57,482,60,8.4
696,USD,"[6, 37, 11, 28]",4,instagram,2022-05-08 12:52:07,644,180,39.6
697,USD,[35],4,facebook,2022-05-08 13:00:52,195,20,4.4
698,USD,"[23, 38, 14]",5,instagram,2022-05-08 13:36:24,210,560,44.800000000000004
699,USD,"[19, 39]",3,instagram,2022-05-08 13:57:34,746,18,1.08
